3978 4220 2495 0
3979 2536 6223 0
3980 3249 4261 0
3981 9029 1010 0
3982 3339 1022 0
3983 799 6092 0
3984 2822 7925 0
3985 3851 3526 0
3986 2930 6248 0
3987 500 4399 0
3988 6361 5396 0
3989 2025 2769 0
3990 5799 2632 0
3991 1701 7559 0
3992 4503 1633 0
3993 7964 8222 0
3994 5492 7434 0
3995 4669 1542 0
3996 1239 2336 0
3997 1661 6059 0
3998 2577 5643 0
3999 9497 738 0
4000 6375 458 0
4001 6241 2168 0
4002 5980 5751 0
4003 829 9178 0
4004 7706 5586 0
4005 28 1377 0
4006 9091 2247 0
4007 2045 8325 0
4008 5759 6685 0
4009 4619 8806 0
4010 2037 1695 0
4011 4930 905 0
4012 5256 997 0
4013 1921 5692 0
4014 8583 8348 0
4015 2279 8896 0
4016 3327 2339 0
4017 4359 9626 0
4018 4954 1509 0
4019 4415 7842 0
4020 235 1552 0
4021 9213 1291 0
4022 6290 9866 0
4023 2256 2795 0
4024 8148 3905 0
4025 6857 4444 0
4026 2857 5775 0
4027 727 9251 0
4028 8064 4944 0
4029 5563 9133 0
4030 4415 5702 0
4031 1952 8575 0
4032 2873 5533 0
4033 5921 8412 0
4034 7662 8844 0
4035 4164 3212 0
4036 373 8204 0
4037 9204 3173 0
4038 7962 7122 0
4039 2427 4393 0
4040 8540 3849 0
4041 5319 73 0
4042 5389 4085 0
4043 6443 6146 0
4044 1403 3799 0
4045 349 3027 0
4046 6143 6272 0
4047 9629 7497 0
4048 884 8624 0
4049 7931 4036 0
4050 7975 4129 0
4051 3683 8482 0
4052 7102 85 0
4053 4049 1154 0
4054 381 6449 0
4055 3462 8642 0
4056 4211 3383 0
4057 9984 4123 0
4058 9881 9112 0
4059 3981 7640 0
4060 7284 2574 0
4061 4631 7804 0
4062 2943 3535 0
4063 8502 3594 0
4064 3500 4160 0
4065 2899 7460 0
4066 3198 3374 0
4067 8783 89 0
4068 3058 469 0
4069 9352 7722 0
4070 4126 8376 0
4071 911 1073 0
4072 558 9739 0
4073 9115 9621 0
4074 7388 6451 0
4075 7366 6756 0
4076 3982 5334 0
4077 4305 3033 0
4078 2392 554 0
4079 8453 4125 0
4080 57 1043 0
4081 6443 1789 0
4082 4325 6757 0
4083 6916 5433 0
4084 4951 4571 0
4085 6547 6665 0
4086 4424 7378 0
4087 233 3302 0
4088 2530 423 0
4089 547 6280 0
4090 5589 109 0
4091 3194 2278 0
4092 8784 8422 0
4093 5989 2518 0
4094 9449 9080 0
4095 1858 2894 0
4096 6623 3568 0
4097 8514 6854 0
4098 754 2704 0
4099 1702 5552 0
4100 4856 3547 0
4101 2503 605 0
4102 7816 9828 0
4103 8719 9207 0
4104 4872 6184 0
4105 947 1078 0
4106 3522 729 0
4107 1365 3010 0
4108 8176 4230 0
4109 285 1753 0
4110 8131 2143 0
4111 8085 9055 0
4112 3219 9142 0
4113 8802 5412 0
4114 5286 8197 0
4115 2450 8192 0
4116 7669 8936 0
4117 9008 2341 0
4118 5090 6821 0
4119 1534 4831 0
4120 6705 5126 0
4121 371 5022 0
4122 3447 3132 0
4123 8297 4537 0
4124 9986 5690 0
4125 6641 8657 0
4126 2290 3609 0
4127 9117 552 0
4128 5061 8282 0
4129 5204 8093 0
4130 3977 1728 0
4131 4469 2479 0
4132 8936 1077 0
4133 1328 8596 0
4134 294 6552 0
4135 6925 5633 0
4136 2941 107 0
4137 6780 2191 0
4138 9139 2632 0
4139 8959 7343 0
4140 187 4228 0
4141 7149 6821 0
4142 5125 8798 0
4143 4557 859 0
4144 3152 2474 0
4145 1999 7407 0
4146 4309 210 0
4147 9078 6496 0
4148 1804 7509 0
4149 3818 69 0
4150 8940 7737 0
4151 6428 4387 0
4152 1973 685 0
4153 3085 6506 0
4154 2649 986 0
4155 5797 1654 0
4156 3245 3254 0
4157 9705 5036 0
4158 6316 8715 0
4159 2185 4593 0
4160 5472 3152 0
4161 3357 970 0
4162 1722 8621 0
4163 6905 3863 0
4164 5253 6260 0
4165 2673 8235 0
4166 1720 3785 0
4167 6117 646 0
4168 77 608 0
4169 2989 9345 0
4170 498 6330 0
4171 5664 7664 0
4172 609 2300 0
4173 3438 9743 0
4174 3878 9912 0
4175 675 1637 0
4176 9051 4653 0
4177 2376 9157 0
4178 7576 2986 0
4179 9171 7722 0
4180 1763 641 0
4181 5738 269 0
4182 8100 397 0
4183 7860 2654 0
4184 4689 9871 0
4185 336 3004 0
4186 1962 434 0
4187 7564 7468 0
4188 8296 5357 0
4189 5869 5956 0
4190 7317 1994 0
4191 4140 4181 0
4192 5403 7248 0
4193 7036 466 0
4194 5287 1356 0
4195 7843 9251 0
4196 2401 1193 0
4197 8727 9599 0
4198 3214 2151 0
4199 2912 201 0
4200 1793 4839 0
4201 5156 7355 0
4202 9639 5534 0
4203 7026 9664 0
4204 8878 4581 0
4205 8123 8233 0
4206 2082 4120 0
4207 8140 7491 0
4208 4272 315 0
4209 3306 8507 0
4210 2576 448 0
4211 4024 9140 0
4212 886 6899 0
4213 5669 387 0
4214 7743 2026 0
4215 3418 1719 0
4216 3186 9827 0
4217 7869 1193 0
4218 4073 4921 0
4219 1060 9271 0
4220 83 7708 0
4221 9183 9570 0
4222 124 6187 0
4223 8438 432 0
4224 7701 7640 0
4225 2192 5489 0
4226 4470 6749 0
4227 4298 6158 0
4228 3521 8127 0
4229 8772 6268 0
4230 1433 6684 0
4231 593 1136 0
4232 5678 7905 0
4233 2966 1220 0
4234 4332 9545 0
4235 8468 8786 0
4236 1197 2147 0
4237 8403 3708 0
4238 6580 7804 0
4239 8999 7987 0
4240 4743 6753 0
4241 6369 6820 0
4242 9505 8230 0
4243 89 4145 0
4244 6018 7707 0
4245 2463 9355 0
4246 4161 8729 0
4247 4456 4301 0
4248 8706 1982 0
4249 2747 191 0
4250 1263 2418 0
4251 9941 8521 0
4252 1741 6548 0
4253 4774 4329 0
4254 2173 6588 0
4255 9967 2708 0
4256 338 3374 0
4257 3009 363 0
4258 4566 899 0
4259 8812 8690 0
4260 7435 1512 0
4261 1361 9822 0
4262 3404 237 0
4263 4982 3333 0
4264 2392 9620 0
4265 606 7863 0
4266 3073 6149 0
4267 9345 8475 0
4268 5300 7132 0
4269 3854 8248 0
4270 2719 1502 0
4271 2490 2750 0
4272 9374 102 0
4273 9034 6121 0
4274 2758 3079 0
4275 1273 2968 0
4276 4411 4739 0
4277 7227 4828 0
4278 4401 9546 0
4279 2288 6566 0
4280 9752 7985 0
4281 9901 6548 0
4282 6432 6218 0
4283 7108 6845 0
4284 8518 8678 0
4285 1091 833 0
4286 180 7156 0
4287 2311 9739 0
4288 4210 5601 0
4289 9106 2175 0
4290 5384 2367 0
4291 3402 3149 0
4292 2374 2157 0
4293 4019 5269 0
4294 2625 1856 0
4295 6226 8017 0
4296 1373 3039 0
4297 8404 9788 0
4298 163 5201 0
4299 2550 2742 0
4300 2318 4495 0
4301 3878 6913 0
4302 4523 1602 0
4303 7455 7569 0
4304 9127 8843 0
4305 5096 2669 0
4306 5508 8969 0
4307 9601 7678 0
4308 3677 3370 0
4309 8342 636 0
4310 4588 8880 0
4311 4674 2275 0
4312 9810 2785 0
4313 851 21 0
4314 243 764 0
4315 8718 8857 0
4316 6333 779 0
4317 8616 3684 0
4318 9292 4320 0
4319 4992 378 0
4320 9497 7538 0
4321 4512 9048 0
4322 4628 5290 0
4323 9020 2728 0
4324 3000 7798 0
4325 5821 3860 0
4326 4789 8510 0
4327 8085 9573 0
4328 8043 8639 0
4329 6241 8611 0
4330 606 6244 0
4331 546 6013 0
4332 6677 5907 0
4333 1652 7964 0
4334 726 3141 0
4335 2085 1517 0
4336 9603 5784 0
4337 6199 7714 0
4338 5098 9169 0
4339 7868 154 0
4340 7753 3751 0
4341 5355 4433 0
4342 8512 2436 0
4343 7691 4509 0
4344 387 3031 0
4345 2592 5942 0
4346 6593 5047 0
4347 2938 5371 0
4348 9926 1778 0
4349 6658 7586 0
4350 9523 8164 0
4351 6695 3724 0
4352 215 4302 0
4353 1673 7468 0
4354 9755 2196 0
4355 9355 7755 0
4356 5214 4514 0
4357 2370 483 0
4358 1181 9563 0
4359 3814 9937 0
4360 1763 9000 0
4361 4601 4037 0
4362 4388 2073 0
4363 5084 8451 0
4364 2282 7934 0
4365 9803 4504 0
4366 6629 1715 0
4367 1648 6286 0
4368 5365 445 0
4369 4594 8577 0
4370 5986 6163 0
4371 5606 3115 0
4372 6220 1525 0
4373 8435 6901 0
4374 8876 2529 0
4375 7725 7490 0
4376 6374 9557 0
4377 3271 209 0
4378 1338 3757 0
4379 5830 3222 0
4380 739 423 0
4381 9908 323 0
4382 2853 1206 0
4383 5343 2613 0
4384 122 4513 0
4385 6948 1500 0
4386 7850 7071 0
4387 9444 8178 0
4388 3212 4892 0
4389 1706 8287 0
4390 6242 5549 0
4391 9483 8758 0
4392 9654 2497 0
4393 471 7236 0
4394 9528 4949 0
4395 7112 4111 0
4396 4030 3948 0
4397 8901 9776 0
4398 3131 809 0
4399 3253 1613 0
4400 2826 1605 0
4401 567 906 0
4402 1701 7711 0
4403 2022 1126 0
4404 4089 552 0
4405 8075 7803 0
4406 708 1670 0
4407 8933 1438 0
4408 7532 3713 0
4409 3202 6673 0
4410 2441 2556 0
4411 3549 4122 0
4412 2843 5801 0
4413 6971 4696 0
4414 4952 1709 0
4415 5707 8838 0
4416 9748 1859 0
4417 1096 4905 0
4418 761 1539 0
4419 2132 5233 0
4420 1019 4777 0
4421 4006 7525 0
4422 1987 2533 0
4423 1216 8066 0
4424 6974 9016 0
4425 5307 4580 0
4426 3255 2552 0
4427 5190 32 0
4428 814 3387 0
4429 5229 9014 0
4430 2407 6308 0
4431 2650 8094 0
4432 1131 7638 0
4433 1516 2929 0
4434 7679 8733 0
4435 3819 983 0
4436 3091 1486 0
4437 3465 3645 0
4438 7234 4171 0
4439 7675 1447 0
4440 7386 396 0
4441 1653 5906 0
4442 2663 4234 0
4443 1905 4466 0
4444 190 6139 0
4445 5786 7177 0
4446 6091 3467 0
4447 4748 9144 0
4448 192 4177 0
4449 230 1808 0
4450 7260 1512 0
4451 2718 5672 0
4452 847 6874 0
4453 7773 150 0
4454 5058 3908 0
4455 1062 2071 0
4456 396 3316 0
4457 6385 8933 0
4458 3296 3513 0
4459 2333 424 0
4460 9186 8616 0
4461 2574 2705 0
4462 3103 2137 0
4463 9077 3325 0
4464 9609 3557 0
4465 7232 7751 0
4466 107 4314 0
4467 2272 3862 0
4468 4141 5799 0
4469 8100 5701 0
4470 138 9724 0
4471 2125 3195 0
4472 5129 8513 0
4473 4043 2591 0
4474 3185 3048 0
4475 8806 761 0
4476 9846 8476 0
4477 4345 7542 0
4478 424 9232 0
4479 5514 5538 0
4480 2187 3093 0
4481 8927 9114 0
4482 2768 6520 0
4483 6012 2116 0
4484 2047 1053 0
4485 7982 2015 0
4486 817 4757 0
4487 9947 3734 0
4488 3657 1384 0
4489 7902 6903 0
4490 9663 9986 0
4491 9464 3670 0
4492 469 7651 0
4493 8829 7434 0
4494 3744 9687 0
4495 7184 1672 0
4496 9466 5568 0
4497 5392 8799 0
4498 1323 9887 0
4499 5995 2231 0
4500 7532 3836 0
4501 6654 1009 0
4502 8267 9368 0
4503 1125 9541 0
4504 7799 3441 0
4505 463 6872 0
4506 5827 584 0
4507 4047 9363 0
4508 6110 4484 0
4509 1020 694 0
4510 6371 517 0
4511 4156 3367 0
4512 8063 1996 0
4513 656 6032 0
4514 2896 2199 0
4515 6473 5361 0
4516 809 6715 0
4517 2349 2759 0
4518 9277 7651 0
4519 8792 2623 0
4520 5705 8528 0
4521 2773 7990 0
4522 6342 1020 0
4523 2238 5262 0
4524 4461 9526 0
4525 825 8747 0
4526 5981 8181 0
4527 6398 4679 0
4528 4338 7184 0
4529 3984 1846 0
4530 7459 4941 0
4531 2237 3826 0
4532 216 6985 0
4533 2811 9153 0
4534 8297 6685 0
4535 9518 75 0
4536 2825 5283 0
4537 450 5791 0
4538 6496 1250 0
4539 9625 168 0
4540 4260 9570 0
4541 5606 2491 0
4542 9656 1006 0
4543 8190 9706 0
4544 6885 28 0
4545 4903 3900 0
4546 3052 9058 0
4547 8180 2530 0
4548 5155 5919 0
4549 9776 1658 0
4550 6009 1131 0
4551 7171 9408 0
4552 2049 764 0
4553 7322 2495 0
4554 6412 2359 0
4555 1780 702 0
4556 9105 224 0
4557 465 5793 0
4558 1592 6179 0
4559 1440 1953 0
4560 5730 1553 0
4561 1831 9982 0
4562 7594 6224 0
4563 1544 2066 0
4564 9560 2624 0
4565 9251 8526 0
4566 5992 8633 0
4567 4066 7389 0
4568 5501 5041 0
4569 9078 8088 0
4570 7208 940 0
4571 4467 7024 0
4572 9733 9118 0
4573 1499 6945 0
4574 6920 2536 0
4575 7901 6076 0
4576 2868 7049 0
4577 5337 6420 0
4578 3554 4410 0
4579 5557 288 0
4580 967 6316 0
4581 3075 3769 0
4582 6384 6538 0
4583 3481 4730 0
4584 7077 852 0
4585 4378 6445 0
4586 4709 6661 0
4587 4349 4368 0
4588 7706 1235 0
4589 7306 8290 0
4590 3646 7952 0
4591 4023 7369 0
4592 5491 1624 0
4593 7652 9502 0
4594 6661 8120 0
4595 2581 6697 0
4596 237 4706 0
4597 913 9556 0
4598 6505 1551 0
4599 2716 5680 0
4600 3345 6802 0
4601 2952 4364 0
4602 7056 3746 0
4603 8357 2656 0
4604 2712 941 0
4605 7302 4371 0
4606 7292 2622 0
4607 2038 7593 0
4608 1182 1251 0
4609 7911 6576 0
4610 725 5902 0
4611 4131 2785 0
4612 5463 8834 0
4613 2774 8187 0
4614 7858 5284 0
4615 4675 5098 0
4616 3114 1676 0
4617 9878 9389 0
4618 1729 5522 0
4619 2894 7837 0
4620 4737 2344 0
4621 6335 7015 0
4622 1487 3626 0
4623 7624 2161 0
4624 6783 9443 0
4625 2192 4521 0
4626 2713 2529 0
4627 1468 5034 0
4628 1511 2464 0
4629 5944 6290 0
4630 5611 9970 0
4631 310 1829 0
4632 4179 5227 0
4633 5043 2058 0
4634 2252 2350 0
4635 4489 1869 0
4636 1800 2671 0
4637 501 5536 0
4638 885 3731 0
4639 1677 351 0
4640 7506 727 0
4641 6041 349 0
4642 738 5560 0
4643 3114 46 0
4644 8916 1799 0
4645 3130 1464 0
4646 1378 5884 0
4647 6398 4062 0
4648 4290 895 0
4649 1078 7006 0
4650 7569 3601 0
4651 7139 2186 0
4652 653 6398 0
4653 922 7466 0
4654 7726 8224 0
4655 3276 5971 0
4656 2348 9006 0
4657 186 3730 0
4658 5127 2528 0
4659 9775 2049 0
4660 9 3803 0
4661 8309 3182 0
4662 8118 2005 0
4663 31 6146 0
4664 7572 4512 0
4665 3918 8938 0
4666 9743 4724 0
4667 1759 2543 0
4668 1488 871 0
4669 868 6370 0
4670 9323 9440 0
4671 6871 6296 0
4672 212 1234 0
4673 8306 7418 0
4674 716 2788 0
4675 8045 2101 0
4676 6471 5845 0
4677 1371 9047 0
4678 4848 834 0
4679 9262 3733 0
4680 236 916 0
4681 7656 6507 0
4682 8631 2592 0
4683 2952 8882 0
4684 2594 5270 0
4685 2864 1414 0
4686 96 8981 0
4687 272 1352 0
4688 2264 7293 0
4689 5918 8997 0
4690 6888 1523 0
4691 5593 5855 0
4692 4863 1344 0
4693 7694 7162 0
4694 1288 6706 0
4695 802 1075 0
4696 8789 1094 0
4697 4931 2552 0
4698 335 1358 0
4699 2366 1058 0
4700 8752 1925 0
4701 9335 8460 0
4702 6598 8734 0
4703 8994 5597 0
4704 2299 6892 0
4705 5799 2419 0
4706 2066 778 0
4707 7576 9229 0
4708 3272 8556 0
4709 4966 4159 0
4710 3973 2206 0
4711 9788 5853 0
4712 73 5432 0
4713 5327 6069 0
4714 4884 4130 0
4715 6088 3455 0
4716 7363 8400 0
4717 5477 4290 0
4718 5376 4379 0
4719 6588 8442 0
4720 5756 9580 0
4721 7984 8173 0
4722 1894 1491 0
4723 9144 6841 0
4724 5111 5368 0
4725 7175 8063 0
4726 6018 9292 0
4727 6384 4861 0
4728 6204 997 0
4729 8405 7149 0
4730 8152 906 0
4731 6435 1850 0
4732 3720 9746 0
4733 2215 5465 0
4734 9645 3320 0
4735 9670 5506 0
4736 9730 199 0
4737 3097 1212 0
4738 1081 6982 0
4739 493 874 0
4740 938 7799 0
4741 8542 2529 0
4742 421 4536 0
4743 7988 4967 0
4744 3509 5775 0
4745 7161 2834 0
4746 368 574 0
4747 5276 8982 0
4748 2363 673 0
4749 8006 7600 0
4750 780 5216 0
4751 5626 2606 0
4752 9836 1219 0
4753 901 9695 0
4754 1193 7138 0
4755 1062 4446 0
4756 8845 93 0
4757 922 8861 0
4758 2048 7745 0
4759 5476 8901 0
4760 4728 8020 0
4761 8033 3167 0
4762 2952 1839 0
4763 3649 1398 0
4764 1520 7005 0
4765 4778 437 0
4766 3294 9047 0
4767 1737 1040 0
4768 2978 9918 0
4769 6371 1410 0
4770 6211 1501 0
4771 7667 4523 0
4772 4724 8630 0
4773 5259 9899 0
4774 3277 639 0
4775 8863 9361 0
4776 3318 6805 0
4777 3397 1549 0
4778 2673 5577 0
4779 4873 5895 0
4780 5693 9311 0
4781 7048 9613 0
4782 7774 3553 0
4783 7155 3244 0
4784 9 4936 0
4785 9877 3217 0
4786 5716 197 0
4787 3239 9933 0
4788 8413 5538 0
4789 8575 8634 0
4790 8310 8091 0
4791 3706 7672 0
4792 5909 6932 0
4793 68 249 0
4794 6197 6200 0
4795 6052 4590 0
4796 1237 6595 0
4797 9221 8837 0
4798 29 8405 0
4799 1714 1654 0
4800 9663 5848 0
4801 5177 2964 0
4802 6954 1593 0
4803 6379 5737 0
4804 1879 5643 0
4805 5737 4494 0
4806 5332 5486 0
4807 6089 447 0
4808 8106 4670 0
4809 8002 674 0
4810 2150 4132 0
4811 2936 4763 0
4812 6539 4154 0
4813 9563 3843 0
4814 553 7742 0
4815 2081 9003 0
4816 6947 3677 0
4817 8706 892 0
4818 7953 552 0
4819 1949 5104 0
4820 8029 3760 0
4821 9064 4942 0
4822 1603 2141 0
4823 6231 5239 0
4824 1635 5977 0
4825 17 5037 0
4826 6785 2259 0
4827 1733 9126 0
4828 90 6406 0
4829 5343 5688 0
4830 7737 3674 0
4831 4610 4037 0
4832 2939 1491 0
4833 7493 9125 0
4834 1535 8742 0
4835 8042 2572 0
4836 1078 2581 0
4837 1497 1562 0
4838 5161 3984 0
4839 7231 6115 0
4840 9035 8170 0
4841 21 2748 0
4842 7297 8646 0
4843 8799 1690 0
4844 7398 8187 0
4845 1517 5230 0
4846 8263 973 0
4847 2232 8515 0
4848 9332 3025 0
4849 5126 4976 0
4850 6659 8379 0
4851 9373 3063 0
4852 6410 1243 0
4853 1773 3491 0
4854 138 1486 0
4855 9206 8899 0
4856 8427 8637 0
4857 531 3077 0
4858 8544 747 0
4859 7065 25 0
4860 7512 4600 0
4861 594 1927 0
4862 7597 8767 0
4863 2766 7457 0
4864 7331 8465 0
4865 3373 4386 0
4866 9324 5999 0
4867 826 6047 0
4868 8271 5994 0
4869 450 9323 0
4870 7060 4559 0
4871 547 3710 0
4872 8287 5171 0
4873 2151 8808 0
4874 4006 6656 0
4875 6343 5548 0
4876 4744 226 0
4877 5064 2436 0
4878 611 1814 0
4879 2015 8321 0
4880 8547 7208 0
4881 3595 5198 0
4882 862 715 0
4883 1649 2276 0
4884 4441 2595 0
4885 4138 5437 0
4886 9945 4389 0
4887 3457 612 0
4888 4016 2703 0
4889 2708 565 0
4890 7857 5609 0
4891 2032 5542 0
4892 8383 5120 0
4893 3165 6151 0
4894 5113 920 0
4895 524 6071 0
4896 3873 7319 0
4897 1287 2379 0
4898 4888 4694 0
4899 6103 1884 0
4900 6560 237 0
4901 1987 2432 0
4902 1079 1282 0
4903 7841 2362 0
4904 634 1434 0
4905 1508 2281 0
4906 508 3426 0
4907 1816 920 0
4908 9352 6731 0
4909 8873 2025 0
4910 4584 2551 0
4911 6963 1666 0
4912 9732 6396 0
4913 7450 7581 0
4914 4713 474 0
4915 4728 6804 0
4916 3850 336 0
4917 4896 4818 0
4918 5003 4906 0
4919 4919 8801 0
4920 4325 268 0
4921 5090 9887 0
4922 4386 7957 0
4923 8628 8609 0
4924 8904 4327 0
4925 8611 1099 0
4926 251 61 0
4927 3467 5933 0
4928 1452 489 0
4929 9129 4452 0
4930 7586 2781 0
4931 7053 4017 0
4932 9236 3914 0
4933 8806 7180 0
4934 233 4831 0
4935 6880 338 0
4936 7905 5892 0
4937 5314 1057 0
4938 3462 7428 0
4939 4760 7795 0
4940 1178 4530 0
4941 4577 8732 0
4942 2188 2973 0
4943 7526 7008 0
4944 1371 3594 0
4945 2586 498 0
4946 530 5091 0
4947 2913 1616 0
4948 1969 1852 0
4949 6078 6020 0
4950 1803 7293 0
4951 6249 3302 0
4952 7035 6370 0
4953 844 8025 0
4954 2738 2627 0
4955 1501 5092 0
4956 7578 2601 0
4957 9517 5303 0
4958 4463 3142 0
4959 4245 4878 0
4960 6059 8578 0
4961 3916 8172 0
4962 660 5143 0
4963 2928 2911 0
4964 9587 8093 0
4965 4045 4751 0
4966 9819 9812 0
4967 8549 7768 0
4968 429 2182 0
4969 3848 3209 0
4970 1284 3587 0
4971 3442 3294 0
4972 8950 5882 0
4973 7354 8297 0
4974 280 819 0
4975 3701 2032 0
4976 5588 7443 0
4977 1888 7340 0
4978 7099 737 0
4979 3886 1693 0
4980 7233 1621 0
4981 2415 8769 0
4982 4705 6364 0
4983 9430 7525 0
4984 9532 2468 0
4985 7567 6988 0
4986 3612 3757 0
4987 8333 9610 0
4988 2657 1967 0
4989 2472 9273 0
4990 9189 1868 0
4991 2543 410 0
4992 7634 7821 0
4993 952 4344 0
4994 6602 7419 0
4995 1369 489 0
4996 1762 1927 0
4997 8633 5205 0
4998 9841 1881 0
4999 4902 4750 0
5000 1017 7906 0
5001 5743 8614 0
5002 3409 3708 0
5003 7972 1689 0
5004 806 5929 0
5005 4408 3958 0
5006 155 7047 0
5007 601 2406 0
5008 3941 2845 0
5009 5937 437 0
5010 5885 569 0
5011 455 7933 0
5012 4384 9615 0
5013 4642 6061 0
5014 4019 5388 0
5015 3752 6751 0
5016 3276 2088 0
5017 9327 3873 0
5018 521 4831 0
5019 676 6950 0
5020 6884 5364 0
5021 9815 6270 0
5022 2831 5865 0
5023 192 2885 0
5024 875 5565 0
5025 8407 8351 0
5026 8802 4601 0
5027 7261 3352 0
5028 3183 3495 0
5029 1794 5557 0
5030 5780 5534 0
5031 7068 7849 0
5032 4468 6727 0
5033 3284 2278 0
5034 2896 5791 0
5035 7982 1322 0
5036 2054 9822 0
5037 2103 8775 0
5038 6788 7983 0
5039 2560 749 0
5040 8997 7571 0
5041 9263 83 0
5042 652 2588 0
5043 8719 1001 0
5044 5611 2754 0
5045 6561 7894 0
5046 7517 9293 0
5047 7441 8924 0
5048 5581 6824 0
5049 8154 6893 0
5050 5807 4169 0
5051 7476 9989 0
5052 7936 7091 0
5053 33 1855 0
5054 7511 5675 0
5055 20 629 0
5056 6314 1107 0
5057 3376 1577 0
5058 2402 6282 0
5059 8701 5447 0
5060 3188 7473 0
5061 8843 6177 0
5062 8961 659 0
5063 3952 2079 0
5064 3656 8194 0
5065 2643 5837 0
5066 530 8433 0
5067 7373 7587 0
5068 702 8573 0
5069 2579 4014 0
5070 2223 8452 0
5071 6607 8321 0
5072 3653 6209 0
5073 2557 4276 0
5074 8303 7877 0
5075 2776 7480 0
5076 781 9483 0
5077 5722 2788 0
5078 2334 7853 0
5079 165 1051 0
5080 1494 7195 0
5081 6075 4768 0
5082 7337 5259 0
5083 7278 5403 0
5084 7816 8606 0
5085 9573 9017 0
5086 536 204 0
5087 4589 5310 0
5088 9586 6258 0
5089 4574 3263 0
5090 8911 6559 0
5091 6981 5977 0
5092 7586 6265 0
5093 3393 6152 0
5094 814 7826 0
5095 1810 8169 0
5096 8827 6505 0
5097 724 6126 0
5098 6085 6465 0
5099 5857 3063 0
5100 6930 4164 0
5101 3155 8807 0
5102 1466 4073 0
5103 3615 7885 0
5104 5146 8211 0
5105 4801 1957 0
5106 5676 7154 0
5107 5288 4014 0
5108 375 1673 0
5109 134 1039 0
5110 7617 2686 0
5111 3053 6368 0
5112 4468 8159 0
5113 7824 9941 0
5114 5499 4038 0
5115 2199 35 0
5116 5463 424 0
5117 2862 3148 0
5118 1718 2967 0
5119 7554 6785 0
5120 3359 6377 0
5121 3891 4589 0
5122 8860 1872 0
5123 9722 1912 0
5124 3260 2714 0
5125 7765 8073 0
5126 7107 426 0
5127 2739 5420 0
5128 9210 530 0
5129 2955 4003 0
5130 6544 4088 0
5131 3246 8334 0
5132 3967 7810 0
5133 5231 3456 0
5134 5917 6370 0
5135 6241 4450 0
5136 7030 4193 0
5137 7355 4862 0
5138 6279 7278 0
5139 4270 1450 0
5140 3843 5401 0
5141 7941 8654 0
5142 9514 9568 0
5143 575 7386 0
5144 1945 5987 0
5145 5434 3962 0
5146 2258 3234 0
5147 2471 1035 0
5148 1196 4204 0
5149 7034 5901 0
5150 3903 9257 0
5151 9775 6250 0
5152 3416 9435 0
5153 8603 8402 0
5154 7894 2337 0
5155 4544 6246 0
5156 5207 7085 0
5157 4108 8656 0
5158 4764 9953 0
5159 1522 8388 0
5160 4993 4970 0
5161 9097 1405 0
5162 978 6951 0
5163 7952 2218 0
5164 5422 4773 0
5165 4323 3776 0
5166 9343 5743 0
5167 6314 4898 0
5168 7465 751 0
5169 4628 4192 0
5170 1837 2607 0
5171 3668 73 0
5172 5497 6253 0
5173 3333 2503 0
5174 1693 5515 0
5175 2271 3686 0
5176 6378 7198 0
5177 6738 1148 0
5178 4488 9620 0
5179 7579 6995 0
5180 5190 9814 0
5181 6059 7026 0
5182 3965 3523 0
5183 6131 5884 0
5184 2021 5988 0
5185 3959 9176 0
5186 6445 9015 0
5187 2583 7456 0
5188 8879 8269 0
5189 2596 8425 0
5190 6286 6330 0
5191 3331 7320 0
5192 1671 387 0
5193 3538 9021 0
5194 1824 1232 0
5195 566 786 0
5196 3623 3435 0
5197 7097 2704 0
5198 6730 308 0
5199 5749 9485 0
5200 6925 7825 0
5201 531 1294 0
5202 6669 7530 0
5203 7824 6633 0
5204 7357 285 0
5205 1648 9041 0
5206 814 3657 0
5207 6107 63 0
5208 4842 7241 0
5209 4054 5160 0
5210 8796 9417 0
5211 563 118 0
5212 7860 2128 0
5213 5338 9653 0
5214 9519 306 0
5215 7446 9297 0
5216 4775 9896 0
5217 1593 8944 0
5218 8414 788 0
5219 2090 2065 0
5220 9775 1127 0
5221 3922 2712 0
5222 9005 4575 0
5223 5577 1807 0
5224 6144 8914 0
5225 1220 4675 0
5226 1519 8959 0
5227 303 7538 0
5228 3716 5884 0
5229 2565 6197 0
5230 111 9996 0
5231 8657 4281 0
5232 7309 9614 0
5233 5259 4308 0
5234 6833 8309 0
5235 6977 3137 0
5236 7696 5093 0
5237 9990 2088 0
5238 762 9739 0
5239 3776 4697 0
5240 5619 1520 0
5241 5736 6811 0
5242 4948 4614 0
5243 4896 435 0
5244 404 2817 0
5245 4012 1303 0
5246 9694 2322 0
5247 6313 5142 0
5248 8657 776 0
5249 1384 3406 0
5250 2005 8354 0
5251 8239 4764 0
5252 6443 4168 0
5253 6792 7893 0
5254 2621 4665 0
5255 3155 7967 0
5256 754 940 0
5257 7215 554 0
5258 3315 6629 0
5259 4512 6713 0
5260 8016 3652 0
5261 1214 9129 0
5262 5304 8580 0
5263 3997 7704 0
5264 8701 8797 0
5265 5498 9477 0
5266 3350 9966 0
5267 6426 5823 0
5268 2560 2833 0
5269 3268 8011 0
5270 4137 1402 0
5271 6632 4465 0
5272 7401 3022 0
5273 8448 878 0
5274 6924 4991 0
5275 3684 6073 0
5276 3697 9572 0
