4055 4379 704 0
4056 2455 141 0
4057 1501 59 0
4058 1949 392 0
4059 4990 3404 0
4060 4563 4043 0
4061 3167 1844 0
4062 355 4875 0
4063 850 877 0
4064 1354 4306 0
4065 1073 4121 0
4066 190 244 0
4067 4811 2251 0
4068 2140 3009 0
4069 806 3913 0
4070 607 1502 0
4071 3472 2010 0
4072 2779 637 0
4073 2711 2677 0
4074 692 778 0
4075 752 2317 0
4076 3239 967 0
4077 1460 4290 0
4078 198 4244 0
4079 3214 3531 0
4080 2298 561 0
4081 4995 2056 0
4082 1509 2361 0
4083 1959 2838 0
4084 299 353 0
4085 1191 1584 0
4086 4833 3795 0
4087 2304 2524 0
4088 1050 4535 0
4089 2935 2607 0
4090 4747 491 0
4091 122 4489 0
4092 3382 1201 0
4093 2078 821 0
4094 639 3617 0
4095 199 1866 0
4096 4465 1357 0
4097 4412 3368 0
4098 2638 3716 0
4099 3360 2793 0
4100 3095 4622 0
4101 4781 4305 0
4102 2135 1239 0
4103 1000 881 0
4104 2152 4282 0
4105 1529 664 0
4106 866 3292 0
4107 1421 3407 0
4108 395 3646 0
4109 633 2264 0
4110 2387 744 0
4111 76 913 0
4112 157 691 0
4113 1132 911 0
4114 2379 2650 0
4115 1958 1262 0
4116 1560 4829 0
4117 2379 3785 0
4118 633 4649 0
4119 4940 2141 0
4120 4086 1028 0
4121 1869 3329 0
4122 229 4013 0
4123 504 4541 0
4124 2281 2004 0
4125 673 3420 0
4126 2381 3637 0
4127 4212 96 0
4128 2471 3228 0
4129 4848 1301 0
4130 4411 1156 0
4131 1532 2577 0
4132 3159 987 0
4133 333 4233 0
4134 4531 2416 0
4135 1616 145 0
4136 4368 4185 0
4137 2082 706 0
4138 123 4059 0
4139 1118 4874 0
4140 3150 1389 0
4141 2110 3346 0
4142 2990 2412 0
4143 4447 2376 0
4144 4008 3311 0
4145 584 2047 0
4146 88 4978 0
4147 993 2210 0
4148 2672 3810 0
4149 2625 2344 0
4150 4176 1969 0
4151 2873 3584 0
4152 1571 3749 0
4153 922 211 0
4154 3451 2250 0
4155 341 1352 0
4156 2993 3679 0
4157 1505 209 0
4158 2074 1164 0
4159 2747 2597 0
4160 1331 739 0
4161 2437 1610 0
4162 1591 4419 0
4163 264 2395 0
4164 70 43 0
4165 4455 3573 0
4166 2677 3942 0
4167 4916 119 0
4168 1531 3523 0
4169 4770 4454 0
4170 578 539 0
4171 2686 2037 0
4172 206 2138 0
4173 530 1 0
4174 1356 3561 0
4175 2549 873 0
4176 238 3169 0
4177 1856 3676 0
4178 1939 3587 0
4179 249 3614 0
4180 2688 4042 0
4181 1929 890 0
4182 4285 2531 0
4183 1256 3312 0
4184 658 3275 0
4185 1190 2618 0
4186 1798 4176 0
4187 1479 4073 0
4188 1352 2373 0
4189 2613 4300 0
4190 628 4171 0
4191 2698 1224 0
4192 3291 2285 0
4193 1856 3156 0
4194 2357 478 0
4195 598 1417 0
4196 2076 2637 0
4197 1266 2397 0
4198 1376 3405 0
4199 1020 199 0
4200 1546 986 0
4201 3800 2040 0
4202 815 4096 0
4203 2694 744 0
4204 2536 1309 0
4205 1245 4571 0
4206 699 2373 0
4207 4174 4010 0
4208 500 4636 0
4209 3373 1372 0
4210 640 516 0
4211 1167 3337 0
4212 2881 660 0
4213 681 3371 0
4214 2724 3607 0
4215 4592 2947 0
4216 4304 4832 0
4217 4058 1942 0
4218 2245 2342 0
4219 3155 4732 0
4220 4106 355 0
4221 2367 4959 0
4222 1314 4581 0
4223 3283 3480 0
4224 2245 428 0
4225 3203 4670 0
4226 353 2781 0
4227 2365 3014 0
4228 2205 2205 0
4229 2772 1823 0
4230 4590 3701 0
4231 3804 4293 0
4232 1573 1077 0
4233 744 4653 0
4234 2225 4521 0
4235 4548 3470 0
4236 3384 1343 0
4237 2427 4528 0
4238 4817 4379 0
4239 3670 2779 0
4240 3542 4258 0
4241 465 3320 0
4242 2453 1048 0
4243 293 4210 0
4244 1835 3515 0
4245 2516 4280 0
4246 3421 3124 0
4247 4096 930 0
4248 4080 1434 0
4249 2444 1699 0
4250 4370 4777 0
4251 4744 2602 0
4252 3150 3315 0
4253 3528 2966 0
4254 1759 4778 0
4255 3262 285 0
4256 1693 3559 0
4257 4475 407 0
4258 1984 4588 0
4259 3759 3538 0
4260 3620 772 0
4261 2392 3172 0
4262 4251 425 0
4263 760 1228 0
4264 1473 506 0
4265 626 653 0
4266 2824 2985 0
4267 3680 1863 0
4268 366 632 0
4269 4084 501 0
4270 688 1512 0
4271 1257 4327 0
4272 2282 4956 0
4273 1129 3333 0
4274 2367 1383 0
4275 2719 1082 0
4276 2905 2408 0
4277 199 4697 0
4278 4060 4319 0
4279 3983 358 0
4280 2063 662 0
4281 1897 1422 0
4282 4985 4746 0
4283 112 2070 0
4284 2408 3209 0
4285 30 1170 0
4286 3217 3681 0
4287 2218 1710 0
4288 30 597 0
4289 126 1202 0
4290 2884 2848 0
4291 3657 3433 0
4292 115 3828 0
4293 22 4418 0
4294 101 3539 0
4295 3579 2640 0
4296 894 654 0
4297 818 2598 0
4298 4886 2317 0
4299 928 492 0
4300 1636 76 0
4301 2135 4435 0
4302 2849 336 0
4303 4747 2266 0
4304 2445 366 0
4305 1186 1488 0
4306 4524 3904 0
4307 4993 1552 0
4308 4049 3474 0
4309 2365 2440 0
4310 225 897 0
4311 4133 3140 0
4312 2075 755 0
4313 2146 1604 0
4314 1270 2537 0
4315 1546 1633 0
4316 2802 3481 0
4317 3033 1373 0
4318 1575 1669 0
4319 1052 506 0
4320 580 4070 0
4321 3654 440 0
4322 1149 3707 0
4323 2943 2568 0
4324 1993 4450 0
4325 3101 3304 0
4326 1783 186 0
4327 1763 1036 0
4328 1634 2298 0
4329 1003 2245 0
4330 2524 1854 0
4331 1425 1373 0
4332 4914 2127 0
4333 691 1453 0
4334 3108 4829 0
4335 3339 3588 0
4336 750 1582 0
4337 565 2948 0
4338 1600 311 0
4339 347 633 0
4340 3960 1140 0
4341 167 4583 0
4342 3484 210 0
4343 2475 4283 0
4344 4269 4250 0
4345 2163 3482 0
4346 591 4541 0
4347 1188 3787 0
4348 400 4499 0
4349 64 4698 0
4350 2021 633 0
4351 1364 2729 0
4352 2464 1933 0
4353 4578 1405 0
4354 3141 300 0
4355 808 3958 0
4356 4825 1286 0
4357 2523 2669 0
4358 284 425 0
4359 3620 694 0
4360 1838 2092 0
4361 1413 99 0
4362 1183 154 0
4363 2055 1696 0
4364 399 1929 0
4365 1696 1726 0
4366 929 4480 0
4367 3597 1793 0
4368 1549 1512 0
4369 1247 2647 0
4370 1770 935 0
4371 2830 2037 0
4372 1607 3042 0
4373 1029 4192 0
4374 1387 3035 0
4375 4767 3291 0
4376 1933 1451 0
4377 4097 2607 0
4378 3363 2511 0
4379 1527 3206 0
4380 2803 3533 0
4381 3523 3297 0
4382 1654 2716 0
4383 1490 2989 0
4384 4841 1395 0
4385 411 4076 0
4386 3965 3955 0
4387 2953 1331 0
4388 1249 44 0
4389 3112 4342 0
4390 2300 4714 0
4391 1171 416 0
4392 2517 4314 0
4393 896 982 0
4394 4075 575 0
4395 4737 3459 0
4396 2944 2143 0
4397 1787 2051 0
4398 3642 3032 0
4399 3936 803 0
4400 3873 227 0
4401 720 887 0
4402 776 3266 0
4403 2836 2538 0
4404 4935 3129 0
4405 1739 149 0
4406 2391 1221 0
4407 4959 1689 0
4408 1971 4763 0
4409 2976 3813 0
4410 1141 3349 0
4411 1079 3789 0
4412 4671 4467 0
4413 440 3540 0
4414 231 3940 0
4415 1047 489 0
4416 2924 493 0
4417 422 3197 0
4418 2358 630 0
4419 1897 3296 0
4420 3344 3025 0
4421 2169 1141 0
4422 2173 664 0
4423 4089 4511 0
4424 276 2657 0
4425 213 3252 0
4426 2388 356 0
4427 436 3389 0
4428 3598 2292 0
4429 3053 790 0
4430 3634 2405 0
4431 2219 4315 0
4432 3305 2403 0
4433 105 744 0
4434 1244 231 0
4435 1478 1419 0
4436 4308 4089 0
4437 3202 1970 0
4438 480 3020 0
4439 1449 4466 0
4440 2423 4117 0
4441 546 881 0
4442 128 2662 0
4443 2940 1996 0
4444 1819 4497 0
4445 4851 2513 0
4446 3271 1709 0
4447 2802 4673 0
4448 4153 3143 0
4449 2933 2661 0
4450 4745 2236 0
4451 1793 2265 0
4452 2176 571 0
4453 4692 428 0
4454 1603 3563 0
4455 605 4450 0
4456 632 3976 0
4457 4040 1503 0
4458 1410 2107 0
4459 2598 2844 0
4460 1009 937 0
4461 819 3500 0
4462 4133 1529 0
4463 3125 884 0
4464 3907 3095 0
4465 1662 424 0
4466 4248 3947 0
4467 1415 4141 0
4468 698 2849 0
4469 394 4370 0
4470 4946 4721 0
4471 2110 4378 0
4472 1035 4872 0
4473 3485 1874 0
4474 3698 2497 0
4475 2769 4287 0
4476 1139 555 0
4477 4494 843 0
4478 2433 1524 0
4479 3802 2387 0
4480 2924 4067 0
4481 2068 1126 0
4482 4506 4104 0
4483 4180 2194 0
4484 388 230 0
4485 3579 3682 0
4486 296 4350 0
4487 1003 3278 0
4488 4549 3376 0
4489 579 3655 0
4490 723 1377 0
4491 2681 4622 0
4492 585 3513 0
4493 3191 2439 0
4494 2999 4504 0
4495 4330 4335 0
4496 246 3264 0
4497 1928 47 0
4498 1569 3771 0
4499 684 3134 0
4500 4325 4132 0
4501 129 3019 0
4502 1030 4426 0
4503 2778 1950 0
4504 3550 1497 0
4505 3093 351 0
4506 3029 2064 0
4507 3345 818 0
4508 2611 368 0
4509 2915 2854 0
4510 2043 3082 0
4511 4277 1914 0
4512 4173 268 0
4513 4473 308 0
4514 846 1090 0
4515 3865 884 0
4516 1903 761 0
4517 3255 4837 0
4518 2014 1249 0
4519 2819 2599 0
4520 4687 796 0
4521 2768 3900 0
4522 37 2657 0
4523 1685 3474 0
4524 2 2061 0
4525 3921 3618 0
4526 3192 4427 0
4527 2195 1937 0
4528 335 4769 0
4529 3761 721 0
4530 3587 2603 0
4531 2014 1442 0
4532 3964 1944 0
4533 751 717 0
4534 2324 1379 0
4535 1879 2447 0
4536 1230 510 0
4537 1758 970 0
4538 3086 2946 0
4539 232 1677 0
4540 2655 1221 0
4541 878 2363 0
4542 351 2910 0
4543 2297 2415 0
4544 3081 4854 0
4545 4859 3790 0
4546 3909 430 0
4547 3654 2787 0
4548 3746 2915 0
4549 1662 3540 0
4550 4868 3863 0
4551 3274 4328 0
4552 3543 1480 0
4553 4324 370 0
4554 3230 1145 0
4555 1609 2104 0
4556 990 49 0
4557 917 1873 0
4558 2300 281 0
4559 3069 437 0
4560 3063 783 0
4561 2838 4752 0
4562 244 3550 0
4563 512 1148 0
4564 463 409 0
4565 2566 991 0
4566 4983 3657 0
4567 1172 4395 0
4568 3055 3694 0
4569 79 3933 0
4570 2092 4283 0
4571 3401 4925 0
4572 940 3197 0
4573 3480 3394 0
4574 3697 3891 0
4575 4421 3090 0
4576 2448 84 0
4577 2262 3554 0
4578 94 4267 0
4579 4403 4200 0
4580 4193 846 0
4581 1830 3371 0
4582 2065 264 0
4583 1686 3608 0
4584 915 4867 0
4585 3757 2403 0
4586 657 4271 0
4587 472 1210 0
4588 1740 4202 0
4589 460 2207 0
4590 271 2910 0
4591 1398 3822 0
4592 176 636 0
4593 4349 759 0
4594 539 1925 0
4595 1670 69 0
4596 1706 2714 0
4597 2037 1033 0
4598 4167 921 0
4599 1536 2713 0
4600 2044 373 0
4601 2740 4726 0
4602 4438 2902 0
4603 4216 1529 0
4604 2283 4404 0
4605 1057 4187 0
4606 1985 3244 0
4607 1095 4695 0
4608 1359 4556 0
4609 776 3574 0
4610 4047 3011 0
4611 4112 45 0
4612 2994 3172 0
4613 1738 4858 0
4614 1015 4721 0
4615 3140 1567 0
4616 670 879 0
4617 3661 1424 0
4618 2087 3340 0
4619 674 2406 0
4620 1601 1983 0
4621 1701 4774 0
4622 1207 156 0
4623 3699 2701 0
4624 3814 1584 0
4625 3713 3204 0
4626 296 3082 0
4627 422 3667 0
4628 3168 4675 0
4629 2624 40 0
4630 1891 4975 0
4631 1631 4764 0
4632 507 965 0
4633 1900 1251 0
4634 143 4453 0
4635 259 4348 0
4636 1936 600 0
4637 2847 1369 0
4638 4364 4591 0
4639 3531 722 0
4640 4443 4882 0
4641 2013 469 0
4642 4047 4694 0
4643 1956 3378 0
4644 1301 3658 0
4645 4414 4131 0
4646 3715 2753 0
4647 1162 4520 0
4648 101 3547 0
4649 1200 2689 0
4650 1228 1417 0
4651 381 3387 0
4652 458 619 0
4653 469 3320 0
4654 3977 277 0
4655 882 3380 0
4656 3551 284 0
4657 551 4267 0
4658 2965 911 0
4659 4759 2199 0
4660 1080 2863 0
4661 4041 3878 0
4662 1471 4206 0
4663 4028 1813 0
4664 4867 4035 0
4665 2226 1749 0
4666 650 1297 0
4667 4722 1995 0
4668 20 3767 0
4669 1548 2014 0
4670 3171 1681 0
4671 3957 2274 0
4672 4508 4782 0
4673 1903 3830 0
4674 4982 3530 0
4675 4717 917 0
4676 1763 1841 0
4677 1749 38 0
4678 2551 3618 0
4679 3864 119 0
4680 3812 4232 0
4681 1299 3531 0
4682 4986 4576 0
4683 2671 1789 0
4684 2563 2811 0
4685 1255 3623 0
4686 3202 4670 0
4687 2073 2712 0
4688 1907 3116 0
4689 675 3955 0
4690 2475 4642 0
4691 3499 1184 0
4692 4389 2860 0
4693 1586 455 0
4694 2048 4571 0
4695 1101 4824 0
4696 1763 587 0
4697 326 313 0
4698 3360 3267 0
4699 3289 4982 0
4700 2459 3458 0
4701 4022 2252 0
4702 4459 1209 0
4703 972 3920 0
4704 4579 46 0
4705 3549 3776 0
4706 1820 857 0
4707 3053 1281 0
4708 4696 3338 0
4709 965 2681 0
4710 1931 2225 0
4711 2851 3657 0
4712 3895 2745 0
4713 3253 425 0
4714 3054 3405 0
4715 3666 1174 0
4716 736 427 0
4717 3662 4634 0
4718 2104 2062 0
4719 452 4466 0
4720 4414 4612 0
4721 3032 1338 0
4722 2565 1117 0
4723 4234 2555 0
4724 341 3817 0
4725 4222 263 0
4726 3772 3986 0
4727 2830 4361 0
4728 239 3028 0
4729 2465 1743 0
4730 313 1738 0
4731 2359 2328 0
4732 4854 270 0
4733 4788 4760 0
4734 1587 2024 0
4735 1467 1388 0
4736 2467 1194 0
4737 1307 2150 0
4738 4319 3985 0
4739 1968 2269 0
4740 2724 3525 0
4741 2206 486 0
4742 2709 2891 0
4743 162 4788 0
4744 435 3519 0
4745 1234 3258 0
4746 5 905 0
4747 4540 3340 0
4748 683 2285 0
4749 2918 4199 0
4750 744 1363 0
4751 4709 3819 0
4752 4890 2295 0
4753 11 4956 0
4754 1955 4760 0
4755 2976 3882 0
4756 3762 2851 0
4757 4687 1294 0
4758 957 3306 0
4759 1676 1813 0
4760 4438 684 0
4761 309 2855 0
4762 924 124 0
4763 955 2895 0
4764 4525 2785 0
4765 1567 3988 0
4766 2209 3110 0
4767 2857 17 0
4768 1388 539 0
4769 197 2171 0
4770 3593 2501 0
4771 2196 2911 0
4772 1321 2311 0
4773 1089 2331 0
4774 319 4146 0
4775 592 2828 0
4776 1754 4567 0
4777 2964 2930 0
4778 332 712 0
4779 283 3170 0
4780 852 4448 0
4781 2006 797 0
4782 139 1848 0
4783 3585 2519 0
4784 1024 440 0
4785 3144 3522 0
4786 3610 2060 0
4787 4968 409 0
4788 4299 2123 0
4789 2669 4038 0
4790 4906 2118 0
4791 1754 1333 0
4792 290 433 0
4793 1994 4132 0
4794 1884 2627 0
4795 710 2000 0
4796 301 1697 0
4797 3381 4273 0
4798 3540 2042 0
4799 76 802 0
4800 433 4276 0
4801 519 1797 0
4802 4430 3796 0
4803 1126 1336 0
4804 1785 4049 0
4805 2790 1503 0
4806 4982 3931 0
4807 3770 2303 0
4808 131 3861 0
4809 892 3955 0
4810 4346 1286 0
4811 2635 4681 0
4812 1045 3682 0
4813 3118 4680 0
4814 1883 3794 0
4815 1737 1829 0
4816 890 4390 0
4817 4620 3286 0
4818 458 3498 0
4819 2549 205 0
4820 2647 928 0
4821 4870 819 0
4822 2267 3270 0
4823 4858 1023 0
4824 3367 1762 0
4825 1610 1028 0
4826 3114 714 0
4827 4595 513 0
4828 1476 4854 0
4829 4880 4664 0
4830 1507 4779 0
4831 4592 4245 0
4832 2659 1437 0
4833 4266 525 0
4834 4708 267 0
4835 3277 375 0
4836 525 3607 0
4837 4982 3212 0
4838 3654 2699 0
4839 4429 2691 0
4840 1015 3556 0
4841 3073 1338 0
4842 3884 1637 0
4843 2501 2053 0
4844 2051 2062 0
4845 589 575 0
4846 4638 1317 0
4847 4862 4230 0
4848 1533 2286 0
4849 2205 108 0
4850 2543 3515 0
4851 4088 1710 0
4852 3966 3766 0
4853 4848 2400 0
4854 2741 3531 0
4855 2296 380 0
4856 1332 3996 0
4857 2482 3739 0
4858 4571 2615 0
4859 3955 4176 0
4860 2041 1577 0
4861 1895 2612 0
4862 4421 2876 0
4863 1494 1842 0
4864 2778 2246 0
4865 1643 4430 0
4866 4237 2711 0
4867 2735 2178 0
4868 2611 4176 0
4869 4768 2422 0
4870 1418 4773 0
4871 1432 2760 0
4872 126 876 0
4873 2784 2548 0
4874 261 4753 0
4875 464 4074 0
4876 3269 2910 0
4877 728 1206 0
4878 980 905 0
4879 4870 3483 0
4880 3423 2612 0
4881 2524 4051 0
4882 104 1330 0
4883 4185 4409 0
4884 2007 3735 0
4885 4462 3866 0
4886 4969 1336 0
4887 36 2432 0
4888 4697 625 0
4889 4225 3649 0
4890 968 669 0
4891 4434 2429 0
4892 1409 1069 0
4893 555 575 0
4894 3479 4960 0
4895 3800 3708 0
4896 1442 3205 0
4897 4778 140 0
4898 1543 2201 0
4899 608 3948 0
4900 3817 2663 0
4901 1260 1564 0
4902 2174 2087 0
4903 1741 99 0
4904 1616 1255 0
4905 71 4129 0
4906 381 988 0
4907 3665 2810 0
4908 1497 4480 0
4909 1925 3732 0
4910 192 4428 0
4911 3734 1416 0
4912 3140 3304 0
4913 939 2531 0
4914 756 3365 0
4915 1340 4446 0
4916 4305 3279 0
4917 516 3944 0
4918 4766 3023 0
4919 4748 3281 0
4920 3215 609 0
4921 3213 4687 0
4922 4464 233 0
4923 3743 637 0
4924 3247 2923 0
4925 544 1002 0
4926 1170 3877 0
4927 4267 4959 0
4928 3635 1922 0
4929 3564 4004 0
4930 1293 2292 0
4931 1674 3660 0
4932 1735 231 0
4933 599 4278 0
4934 3156 274 0
4935 3118 1524 0
4936 1877 584 0
4937 1248 2335 0
4938 4495 2015 0
4939 3286 1043 0
4940 417 4415 0
4941 2444 985 0
4942 4652 2156 0
4943 2183 3514 0
4944 680 4567 0
4945 3648 2145 0
4946 1014 4941 0
4947 3338 1303 0
4948 2811 3938 0
4949 2432 460 0
4950 4664 3186 0
4951 1727 3047 0
4952 2078 3191 0
4953 4702 3443 0
4954 3236 2201 0
4955 822 2193 0
4956 4246 4360 0
4957 2447 4469 0
4958 3000 200 0
4959 2658 3151 0
4960 1027 3410 0
4961 1938 3919 0
4962 2911 929 0
4963 3374 4226 0
4964 3731 677 0
4965 3869 1871 0
4966 2943 1353 0
4967 4631 537 0
4968 3185 4460 0
4969 3173 4886 0
4970 2261 4917 0
4971 493 4431 0
4972 1971 4651 0
4973 1243 2075 0
4974 1324 4507 0
4975 2472 3965 0
4976 2384 291 0
4977 1218 4271 0
4978 3904 3057 0
4979 245 3603 0
4980 2098 4266 0
4981 544 3802 0
4982 2787 4494 0
4983 4812 4856 0
4984 816 3675 0
4985 4683 4186 0
4986 1655 3545 0
4987 871 216 0
4988 2387 3004 0
4989 2068 222 0
4990 1241 3052 0
4991 3494 4816 0
4992 2949 556 0
4993 4732 2008 0
4994 149 1310 0
4995 2035 3072 0
4996 2031 4697 0
4997 2182 3628 0
4998 2698 3945 0
4999 3780 1876 0
