82100 36099 38619 0
82101 62641 86222 0
82102 4388 54314 0
82103 88472 98464 0
82104 8923 22159 0
82105 61462 76397 0
82106 6731 11219 0
82107 78577 47578 0
82108 93819 8045 0
82109 50762 85189 0
82110 66651 16356 0
82111 75643 94019 0
82112 45245 48526 0
82113 50778 91707 0
82114 7011 40351 0
82115 69173 87047 0
82116 86169 69906 0
82117 72019 80399 0
82118 48362 36632 0
82119 81660 98949 0
82120 19985 40656 0
82121 50982 60824 0
82122 78308 86485 0
82123 62046 14532 0
82124 48413 5354 0
82125 52633 10927 0
82126 23697 58773 0
82127 41876 67808 0
82128 27503 65421 0
82129 94402 18236 0
82130 60151 95099 0
82131 99776 640 0
82132 4207 85401 0
82133 85953 45526 0
82134 75811 60992 0
82135 57554 30422 0
82136 41751 80844 0
82137 49476 82427 0
82138 55529 99139 0
82139 64663 56825 0
82140 37419 82463 0
82141 1417 17463 0
82142 8884 68006 0
82143 97515 17838 0
82144 88159 47683 0
82145 14417 28595 0
82146 90214 58952 0
82147 90730 23403 0
82148 91679 505 0
82149 47996 93353 0
82150 57770 54968 0
82151 70808 40505 0
82152 19861 24667 0
82153 44096 79359 0
82154 44685 89223 0
82155 55026 31399 0
82156 67721 90339 0
82157 64686 19830 0
82158 5850 78224 0
82159 59685 75357 0
82160 88704 15607 0
82161 7988 18273 0
82162 38343 23349 0
82163 83868 69162 0
82164 41435 33542 0
82165 55264 35425 0
82166 53008 87479 0
82167 34064 54785 0
82168 73082 23620 0
82169 77558 87140 0
82170 44306 40917 0
82171 46450 99366 0
82172 78800 24384 0
82173 69515 42979 0
82174 4732 35555 0
82175 24334 19159 0
82176 19176 28612 0
82177 6876 26966 0
82178 15828 24264 0
82179 29879 81750 0
82180 20205 27827 0
82181 45503 59967 0
82182 88432 2893 0
82183 45729 52682 0
82184 84825 11183 0
82185 99641 79470 0
82186 93478 20324 0
82187 20397 74515 0
82188 29487 11829 0
82189 67511 45007 0
82190 44284 69068 0
82191 93899 91860 0
82192 12953 76877 0
82193 2952 22329 0
82194 97268 64970 0
82195 36074 83818 0
82196 45515 60415 0
82197 84336 96855 0
82198 51104 57122 0
82199 69897 74319 0
82200 52038 86368 0
82201 67944 38528 0
82202 85616 24868 0
82203 8339 31392 0
82204 34176 74477 0
82205 42106 83409 0
82206 40041 77485 0
82207 29180 44474 0
82208 12835 18711 0
82209 52833 46819 0
82210 74280 71845 0
82211 74926 20720 0
82212 45433 79811 0
82213 12899 982 0
82214 7845 84487 0
82215 53812 83946 0
82216 44553 58969 0
82217 92080 93160 0
82218 69062 62925 0
82219 63401 40499 0
82220 63337 62553 0
82221 96986 80493 0
82222 11450 4543 0
82223 29637 94806 0
82224 74942 54940 0
82225 26417 84929 0
82226 38543 99231 0
82227 54353 12623 0
82228 28347 48113 0
82229 41555 83720 0
82230 1132 23590 0
82231 45948 82563 0
82232 12053 14392 0
82233 13392 44395 0
82234 26573 94318 0
82235 14635 65442 0
82236 18384 80125 0
82237 21855 40690 0
82238 23193 25605 0
82239 77191 43352 0
82240 15714 26491 0
82241 3717 89898 0
82242 8515 71938 0
82243 76911 29426 0
82244 11781 36438 0
82245 76084 59560 0
82246 77879 57231 0
82247 45968 77066 0
82248 10645 18554 0
82249 93985 27963 0
82250 32532 63475 0
82251 61967 68306 0
82252 17340 78013 0
82253 41167 76905 0
82254 42276 86380 0
82255 65326 47979 0
82256 63427 89498 0
82257 69081 71870 0
82258 4207 25075 0
82259 93854 64450 0
82260 17993 3269 0
82261 21975 15705 0
82262 34713 85937 0
82263 53197 38816 0
82264 59123 71479 0
82265 38578 53816 0
82266 14270 51105 0
82267 85319 45774 0
82268 13085 31638 0
82269 64281 1333 0
82270 69450 86796 0
82271 31535 22452 0
82272 53127 86961 0
82273 66962 47359 0
82274 43733 73562 0
82275 5534 267 0
82276 41715 35871 0
82277 35688 62627 0
82278 19853 20431 0
82279 91102 51101 0
82280 30663 99235 0
82281 45701 90096 0
82282 61350 42213 0
82283 46952 98032 0
82284 32149 83289 0
82285 1278 15483 0
82286 43733 69099 0
82287 3797 76612 0
82288 43071 93823 0
82289 16648 31868 0
82290 71616 86840 0
82291 1352 60165 0
82292 86221 62160 0
82293 87851 10069 0
82294 75741 14862 0
82295 9712 87272 0
82296 6221 73184 0
82297 7428 51843 0
82298 53179 6337 0
82299 79185 92264 0
82300 3385 27406 0
82301 19472 93505 0
82302 64543 75152 0
82303 70447 51328 0
82304 76221 19795 0
82305 82384 72332 0
82306 57297 9956 0
82307 49305 95835 0
82308 53516 32440 0
82309 74932 87660 0
82310 2423 4066 0
82311 94168 8177 0
82312 50850 91509 0
82313 69123 82396 0
82314 44947 13 0
82315 93936 47173 0
82316 50928 70223 0
82317 79101 64503 0
82318 52812 71640 0
82319 90582 48276 0
82320 64626 54655 0
82321 76779 92183 0
82322 66262 46053 0
82323 95698 16733 0
82324 56694 87812 0
82325 48745 71288 0
82326 84385 3592 0
82327 46085 73167 0
82328 7027 35690 0
82329 50379 82681 0
82330 38359 12943 0
82331 71252 55844 0
82332 6536 26303 0
82333 45608 19250 0
82334 31338 27491 0
82335 57549 4511 0
82336 51248 19047 0
82337 59534 98596 0
82338 36140 83570 0
82339 16090 49838 0
82340 45994 89336 0
82341 44850 15952 0
82342 92644 84919 0
82343 43758 9158 0
82344 91085 44327 0
82345 56678 25165 0
82346 98173 30578 0
82347 92324 70327 0
82348 32794 86813 0
82349 1811 25097 0
82350 85885 21791 0
82351 74422 35528 0
82352 31921 89687 0
82353 57446 11922 0
82354 4931 79228 0
82355 32006 67669 0
82356 18072 12919 0
82357 68574 94306 0
82358 56651 32635 0
82359 97187 56916 0
82360 88271 56399 0
82361 18825 12128 0
82362 74107 8486 0
82363 89668 79593 0
82364 7948 91525 0
82365 82623 29660 0
82366 72296 22195 0
82367 7126 13314 0
82368 75359 40991 0
82369 75214 5806 0
82370 12656 7428 0
82371 8603 95354 0
82372 49458 10850 0
82373 27541 18823 0
82374 43323 23066 0
82375 21962 14442 0
82376 18458 68782 0
82377 30013 47820 0
82378 76001 59910 0
82379 95738 11273 0
82380 20551 50334 0
82381 15685 88285 0
82382 93653 94616 0
82383 94773 49255 0
82384 18709 87228 0
82385 40891 35378 0
82386 3676 8596 0
82387 29223 33607 0
82388 8615 49992 0
82389 55987 91885 0
82390 38050 71240 0
82391 13089 50854 0
82392 97786 28114 0
82393 31402 26445 0
82394 49015 37440 0
82395 68620 8424 0
82396 76406 43047 0
82397 95116 47737 0
82398 91089 12164 0
82399 29595 64521 0
82400 95576 78811 0
82401 8929 91941 0
82402 44746 79645 0
82403 745 35003 0
82404 17860 21418 0
82405 55647 92078 0
82406 1611 85020 0
82407 60963 57921 0
82408 79709 56810 0
82409 74929 30941 0
82410 21140 73693 0
82411 8311 38662 0
82412 37412 15704 0
82413 78983 92476 0
82414 30802 18691 0
82415 99627 95496 0
82416 7294 52699 0
82417 30447 97792 0
82418 45611 52712 0
82419 84289 30522 0
82420 80039 49472 0
82421 52115 20520 0
82422 84400 65992 0
82423 17267 25392 0
82424 70998 40133 0
82425 34704 94053 0
82426 17723 11308 0
82427 65519 33662 0
82428 73087 49764 0
82429 68842 55205 0
82430 82670 27900 0
82431 52692 33968 0
82432 91420 53566 0
82433 63293 622 0
82434 23329 83931 0
82435 94017 52954 0
82436 72931 99744 0
82437 54497 89338 0
82438 5574 95283 0
82439 48524 38448 0
82440 18574 12197 0
82441 71471 25696 0
82442 83132 54265 0
82443 78297 21960 0
82444 49902 3075 0
82445 72018 54932 0
82446 38256 83815 0
82447 55860 16289 0
82448 20104 82326 0
82449 57699 65267 0
82450 23415 59337 0
82451 64029 52028 0
82452 79927 85615 0
82453 19471 15276 0
82454 28496 53223 0
82455 72942 39972 0
82456 50366 10443 0
82457 97758 25074 0
82458 93803 37815 0
82459 7072 37640 0
82460 23993 63418 0
82461 49511 37732 0
82462 95300 54594 0
82463 5126 60421 0
82464 53962 51141 0
82465 6029 15014 0
82466 82104 5073 0
82467 5737 22226 0
82468 61727 12687 0
82469 6728 61800 0
82470 98627 98615 0
82471 44482 81753 0
82472 6186 46983 0
82473 39512 28806 0
82474 99288 20192 0
82475 74222 98941 0
82476 32314 11241 0
82477 67858 31861 0
82478 20430 65934 0
82479 37770 16977 0
82480 87644 62934 0
82481 49428 14312 0
82482 28680 88858 0
82483 98154 28052 0
82484 63132 12529 0
82485 27989 78297 0
82486 90824 6594 0
82487 63063 31613 0
82488 85508 59247 0
82489 32245 47913 0
82490 70094 50923 0
82491 79498 41679 0
82492 57926 61493 0
82493 63373 1935 0
82494 24494 12858 0
82495 50145 50549 0
82496 78728 10139 0
82497 77098 7575 0
82498 8655 16092 0
82499 40007 10180 0
82500 88380 51534 0
82501 3134 8636 0
82502 96513 33726 0
82503 99681 42192 0
82504 95871 75515 0
82505 30673 59655 0
82506 55171 77181 0
82507 86182 37347 0
82508 10610 59130 0
82509 96307 91563 0
82510 83891 83934 0
82511 33153 72502 0
82512 31953 51149 0
82513 19665 71290 0
82514 96981 4293 0
82515 91084 67279 0
82516 67668 57522 0
82517 72772 49802 0
82518 94914 39881 0
82519 8224 47464 0
82520 80387 55677 0
82521 14654 10788 0
82522 49095 9952 0
82523 96159 83429 0
82524 46837 92560 0
82525 96427 21952 0
82526 82398 83789 0
82527 5793 67687 0
82528 29395 4383 0
82529 25676 40555 0
82530 50062 69945 0
82531 56536 19719 0
82532 26766 13319 0
82533 87678 17960 0
82534 11078 12599 0
82535 95265 53389 0
82536 39557 58000 0
82537 86259 8968 0
82538 61438 51854 0
82539 15127 59380 0
82540 62107 35480 0
82541 17683 39714 0
82542 28372 95192 0
82543 764 78801 0
82544 46707 76677 0
82545 19230 99778 0
82546 19471 99796 0
82547 91452 98050 0
82548 75264 36444 0
82549 66059 29847 0
82550 95756 56862 0
82551 30401 76770 0
82552 97013 26623 0
82553 61267 17630 0
82554 37369 79330 0
82555 8535 7577 0
82556 26376 1629 0
82557 6900 37558 0
82558 30323 10742 0
82559 31241 49725 0
82560 28355 80694 0
82561 35480 40078 0
82562 75757 38910 0
82563 36931 27929 0
82564 81821 99864 0
82565 57494 95061 0
82566 83067 3554 0
82567 5446 52218 0
82568 23733 28167 0
82569 51726 46349 0
82570 46057 77563 0
82571 944 8647 0
82572 1076 7101 0
82573 92485 53564 0
82574 34087 40298 0
82575 41760 53461 0
82576 75907 18002 0
82577 15609 85535 0
82578 54531 31555 0
82579 57831 88666 0
82580 65702 36363 0
82581 75362 1942 0
82582 51268 91871 0
82583 15524 45709 0
82584 72421 2874 0
82585 23831 82157 0
82586 73721 19048 0
82587 35317 70366 0
82588 17449 96178 0
82589 727 97557 0
82590 29834 79555 0
82591 50146 48645 0
82592 58663 32365 0
82593 11913 67014 0
82594 14332 69373 0
82595 99800 95155 0
82596 73487 9644 0
82597 52593 11844 0
82598 41866 41603 0
82599 49956 5011 0
82600 2983 11347 0
82601 37702 77742 0
82602 13688 75560 0
82603 49632 77640 0
82604 22544 9121 0
82605 53303 81199 0
82606 66295 87623 0
82607 1548 69074 0
82608 35666 20703 0
82609 38761 4921 0
82610 16026 96809 0
82611 31380 64944 0
82612 15253 27738 0
82613 52278 23598 0
82614 74111 70280 0
82615 24838 14597 0
82616 61681 4972 0
82617 14325 56767 0
82618 52382 94374 0
82619 14626 22616 0
82620 77031 65434 0
82621 49936 58584 0
82622 54869 97153 0
82623 2620 81406 0
82624 67781 44041 0
82625 93966 62286 0
82626 67656 14859 0
82627 29490 65791 0
82628 49132 52543 0
82629 21878 6670 0
82630 2377 64109 0
82631 2590 86931 0
82632 92820 57172 0
82633 36869 45458 0
82634 88288 31809 0
82635 36483 96259 0
82636 70784 62894 0
82637 36127 50340 0
82638 54588 50823 0
82639 61238 70414 0
82640 74111 50929 0
82641 43224 55404 0
82642 27019 83164 0
82643 26682 87612 0
82644 91433 48527 0
82645 92834 55460 0
82646 93092 5302 0
82647 33180 27649 0
82648 76314 40589 0
82649 18220 4983 0
82650 74620 34190 0
82651 70444 89305 0
82652 82619 40229 0
82653 71592 85830 0
82654 75409 58656 0
82655 53502 69336 0
82656 67598 56496 0
82657 6367 37833 0
82658 77621 35936 0
82659 96347 81100 0
82660 86865 30583 0
82661 54586 15411 0
82662 40704 53077 0
82663 40438 79584 0
82664 16510 10415 0
82665 49040 48220 0
82666 49537 16135 0
82667 11244 39729 0
82668 42978 80836 0
82669 56507 9389 0
82670 25913 59973 0
82671 10732 18203 0
82672 63805 70623 0
82673 32747 14770 0
82674 47207 15266 0
82675 86582 86392 0
82676 54302 80936 0
82677 79131 6000 0
82678 9633 61005 0
82679 63935 66686 0
82680 40848 19221 0
82681 59688 76720 0
82682 11068 95231 0
82683 48384 15208 0
82684 24729 12003 0
82685 24463 7301 0
82686 6117 59711 0
82687 63997 90528 0
82688 78352 49109 0
82689 26225 37904 0
82690 12936 64942 0
82691 73921 66592 0
82692 93513 33501 0
82693 8798 98715 0
82694 61595 44950 0
82695 94191 43411 0
82696 23491 29026 0
82697 77517 59756 0
82698 47333 84494 0
82699 70975 60728 0
82700 47600 29688 0
82701 23576 76936 0
82702 84426 48583 0
82703 31028 12661 0
82704 20108 1022 0
82705 42345 49014 0
82706 28917 12824 0
82707 30065 63153 0
82708 99179 18803 0
82709 38584 73075 0
82710 14571 94095 0
82711 10270 95049 0
82712 48943 37821 0
82713 59227 67188 0
82714 86569 36749 0
82715 4370 79194 0
82716 28839 11594 0
82717 20632 44685 0
82718 3718 22516 0
82719 98408 67246 0
82720 666 39169 0
82721 34868 19219 0
82722 49569 85794 0
82723 19838 58009 0
82724 16697 31708 0
82725 79900 85916 0
82726 4946 85126 0
82727 88778 63452 0
82728 42769 21143 0
82729 94673 93366 0
82730 19387 45988 0
82731 61270 96203 0
82732 64849 72886 0
82733 56095 58680 0
82734 75571 51614 0
82735 74929 10909 0
82736 11968 41375 0
82737 78024 66276 0
82738 44865 61030 0
82739 77383 7705 0
82740 14811 22562 0
82741 92833 77040 0
82742 42422 75229 0
82743 81270 14818 0
82744 62750 20121 0
82745 59185 7136 0
82746 35121 21893 0
82747 68019 10675 0
82748 82669 97634 0
82749 7413 87271 0
82750 86568 90533 0
82751 13274 29970 0
82752 86590 44941 0
82753 16104 19379 0
82754 62754 54092 0
82755 24582 16411 0
82756 80709 94553 0
82757 28158 12853 0
82758 53477 94784 0
82759 8201 44163 0
82760 69114 52985 0
82761 16453 65538 0
82762 68851 87769 0
82763 29209 74727 0
82764 90274 53483 0
82765 77615 98643 0
82766 40882 17178 0
82767 38071 7503 0
82768 72185 72904 0
82769 66882 15201 0
82770 54035 18972 0
82771 8945 94024 0
82772 41045 98209 0
82773 48955 93864 0
82774 32575 34753 0
82775 33748 99070 0
82776 96087 83775 0
82777 75596 29975 0
82778 98457 58864 0
82779 98853 17592 0
82780 80387 75348 0
82781 21394 59290 0
82782 38630 13263 0
82783 6934 47213 0
82784 54901 20824 0
82785 93840 42094 0
82786 62241 46900 0
82787 18185 89125 0
82788 18525 33575 0
82789 92424 26959 0
82790 6621 62416 0
82791 44934 38471 0
82792 4409 39010 0
82793 5107 16195 0
82794 77615 76460 0
82795 58944 73470 0
82796 32517 70624 0
82797 44621 66589 0
82798 19977 95431 0
82799 6075 90849 0
82800 34341 35517 0
82801 64311 9959 0
82802 26315 74047 0
82803 7615 5895 0
82804 89471 15976 0
82805 59466 62464 0
82806 2165 69371 0
82807 93718 25593 0
82808 30277 6602 0
82809 91951 10830 0
82810 52613 87918 0
82811 45522 49741 0
82812 72499 97192 0
82813 6286 66961 0
82814 49859 63022 0
82815 17834 59137 0
82816 90511 95888 0
82817 97364 76865 0
82818 62510 73020 0
82819 72729 18503 0
82820 61804 32404 0
82821 47182 97500 0
82822 23527 19376 0
82823 46205 30692 0
82824 76249 60736 0
82825 47856 93006 0
82826 64722 91671 0
82827 59151 25446 0
82828 55453 20758 0
82829 98855 6291 0
82830 28988 91195 0
82831 64145 83740 0
82832 69581 23585 0
82833 46052 65518 0
82834 20564 27578 0
82835 74047 20221 0
82836 47647 14093 0
82837 89535 51630 0
82838 18323 34654 0
82839 87013 79690 0
82840 26342 70585 0
82841 868 22718 0
82842 72204 3783 0
82843 98633 60396 0
82844 74869 8523 0
82845 68267 16861 0
82846 72896 83307 0
82847 88077 15334 0
82848 37598 56977 0
82849 66983 84525 0
82850 51151 78697 0
82851 15638 78020 0
82852 41441 95986 0
82853 1546 11250 0
82854 99285 32739 0
82855 93868 50470 0
82856 56798 11773 0
82857 98548 78285 0
82858 9723 88589 0
82859 59638 74456 0
82860 69265 62566 0
82861 96657 39949 0
82862 51203 10223 0
82863 60498 52539 0
82864 77573 33485 0
82865 48627 78249 0
82866 90268 70429 0
82867 96066 72669 0
82868 84299 43090 0
82869 78585 22342 0
82870 20184 39161 0
82871 55428 97369 0
82872 4076 98662 0
82873 60190 80046 0
82874 69677 24081 0
82875 14806 45809 0
82876 76126 94811 0
82877 33690 7295 0
82878 28689 43271 0
82879 32820 84182 0
82880 5656 73529 0
82881 55043 78359 0
82882 26911 13716 0
82883 63390 9303 0
82884 15927 33720 0
82885 95493 74383 0
82886 36242 75032 0
82887 49196 18443 0
82888 27098 2046 0
82889 38426 26773 0
82890 40810 6176 0
82891 28940 98071 0
82892 92109 42031 0
82893 92407 81435 0
82894 43429 74343 0
82895 76527 3623 0
82896 36350 66863 0
82897 51263 97378 0
82898 99275 30785 0
82899 84371 68650 0
82900 81678 19047 0
82901 56598 59219 0
82902 38541 35832 0
82903 18849 90837 0
82904 50645 57406 0
82905 90760 26239 0
82906 12964 80570 0
82907 3145 3666 0
82908 95759 31488 0
82909 97838 10700 0
82910 3827 15249 0
82911 36124 50475 0
82912 88696 69413 0
82913 43135 34847 0
82914 23807 7973 0
82915 61681 46188 0
82916 98945 30457 0
82917 45922 32665 0
82918 44211 11856 0
82919 52184 63467 0
82920 77590 68614 0
82921 52819 85577 0
82922 85868 62574 0
82923 54558 76867 0
82924 8510 11568 0
82925 40464 84813 0
82926 43821 63645 0
82927 82511 9241 0
82928 17648 12714 0
82929 31053 14726 0
82930 42251 72763 0
82931 42365 7105 0
82932 93646 8076 0
82933 47050 54395 0
82934 82362 63349 0
82935 48020 22567 0
82936 80975 15246 0
82937 41767 87562 0
82938 70305 68951 0
82939 85141 79149 0
82940 66315 78399 0
82941 13286 41949 0
82942 56137 14054 0
82943 92874 79754 0
82944 78358 84180 0
82945 10346 89853 0
82946 75530 18969 0
82947 98267 95646 0
82948 69003 53306 0
82949 72262 65333 0
82950 7022 15729 0
82951 99726 83038 0
82952 17222 94147 0
82953 11055 8731 0
82954 78677 71983 0
82955 58731 32953 0
82956 18233 71699 0
82957 72508 33396 0
82958 5064 22590 0
82959 87188 93381 0
82960 14920 30154 0
82961 28941 82615 0
82962 89123 41828 0
82963 56029 61069 0
82964 52520 62368 0
82965 75720 10038 0
82966 87130 39559 0
82967 94154 69425 0
82968 71804 97007 0
82969 81652 34972 0
82970 83659 11940 0
82971 1056 31808 0
82972 23481 33376 0
82973 11603 20506 0
82974 52856 15447 0
82975 66665 45407 0
82976 85355 50817 0
82977 37984 59088 0
82978 90175 64427 0
82979 41332 75137 0
82980 30875 52935 0
82981 94218 54000 0
82982 49992 94251 0
82983 50907 53183 0
82984 50048 28925 0
82985 79755 13637 0
82986 10257 94402 0
82987 6375 15886 0
82988 3287 40366 0
82989 87313 82256 0
82990 23267 24014 0
82991 15931 79634 0
82992 49676 72220 0
82993 59578 99375 0
82994 55180 27836 0
82995 7956 83644 0
82996 77632 69503 0
82997 1250 94414 0
82998 69986 58252 0
82999 81565 45393 0
83000 9592 83988 0
83001 79094 71441 0
83002 47509 12312 0
83003 2357 77595 0
83004 36377 60018 0
83005 87276 7875 0
83006 68174 79363 0
83007 14743 51212 0
83008 47676 75535 0
83009 92869 46421 0
83010 3586 89106 0
83011 80963 16093 0
83012 84238 30336 0
83013 1390 31061 0
83014 54671 48260 0
83015 22002 38958 0
83016 40717 98114 0
83017 31459 81235 0
83018 9262 41611 0
83019 20896 47633 0
83020 94756 8580 0
83021 13250 52910 0
83022 42278 15562 0
83023 73964 51002 0
83024 37617 49862 0
83025 12566 78317 0
83026 64185 4347 0
83027 46130 76999 0
83028 27946 61989 0
83029 82913 72009 0
83030 37795 13705 0
83031 41118 48558 0
83032 76580 19296 0
83033 43366 31022 0
83034 26987 70649 0
83035 57887 76896 0
83036 77727 65571 0
83037 27185 54124 0
83038 46741 48520 0
83039 48564 13469 0
83040 40033 47169 0
83041 87269 28669 0
83042 88275 35625 0
83043 42580 6699 0
83044 24879 17955 0
83045 85929 88592 0
83046 46419 40259 0
83047 86947 1449 0
83048 92901 15225 0
83049 73092 47880 0
83050 34999 78255 0
83051 43822 91825 0
83052 17727 60702 0
83053 39550 22709 0
83054 41826 48842 0
83055 24760 73836 0
83056 87992 55126 0
83057 56021 10046 0
83058 78984 15573 0
83059 87771 26801 0
83060 24421 35267 0
83061 79596 36668 0
83062 7807 93941 0
83063 62225 52022 0
83064 78252 51625 0
83065 2494 34100 0
83066 63842 16255 0
83067 76939 87811 0
83068 23070 48991 0
83069 87924 87612 0
83070 70852 87931 0
83071 95470 36784 0
83072 30447 36557 0
83073 6533 64209 0
83074 62974 12153 0
83075 93710 79249 0
83076 88614 42538 0
83077 93054 15269 0
83078 29475 62213 0
83079 63529 89884 0
83080 14154 88960 0
83081 48716 70305 0
83082 52913 8802 0
83083 70993 90734 0
83084 28948 95006 0
83085 94948 6749 0
83086 62941 27243 0
83087 3862 13956 0
83088 52592 70978 0
83089 71982 27414 0
83090 77460 73295 0
83091 82879 96862 0
83092 98658 93608 0
83093 95811 10657 0
83094 77413 79129 0
83095 32390 49997 0
83096 46349 91596 0
83097 75427 20027 0
83098 15298 6556 0
83099 48045 64419 0
83100 28957 88545 0
83101 21821 13493 0
83102 46760 95696 0
83103 4941 93204 0
83104 23317 44847 0
83105 9019 52467 0
83106 17835 7966 0
83107 47783 91274 0
83108 95839 6879 0
83109 89877 82947 0
83110 57392 30119 0
83111 68361 62925 0
83112 77999 96942 0
83113 63357 93657 0
83114 14167 6949 0
83115 72328 52048 0
83116 19895 13831 0
83117 33373 37160 0
83118 69739 44076 0
83119 65423 67826 0
83120 5790 41417 0
83121 86657 47412 0
83122 12905 58617 0
83123 48289 99338 0
83124 54218 84531 0
83125 1632 50468 0
83126 54705 10839 0
83127 56721 85823 0
83128 81577 92179 0
83129 91046 13883 0
83130 53281 24300 0
83131 20753 30683 0
83132 75794 63408 0
83133 1961 76487 0
83134 41991 30238 0
83135 85330 34131 0
83136 49505 67497 0
83137 15371 55644 0
83138 32532 99658 0
83139 91688 37907 0
83140 11647 66356 0
83141 58880 42263 0
83142 75405 21951 0
83143 38148 55186 0
83144 14605 41084 0
83145 50204 48543 0
83146 49502 81424 0
83147 40968 2218 0
83148 63549 55832 0
83149 14367 68856 0
83150 79945 90637 0
83151 12287 42748 0
83152 82638 75952 0
83153 76284 24051 0
83154 35983 82610 0
83155 43619 24900 0
83156 19830 62336 0
83157 85649 12654 0
83158 66031 28887 0
83159 62774 36145 0
83160 44498 30761 0
83161 66906 36164 0
83162 78802 38640 0
83163 39564 40175 0
83164 1937 15395 0
83165 98583 40955 0
83166 66243 34115 0
83167 82042 98292 0
83168 13896 35042 0
83169 17802 25207 0
83170 43318 49986 0
83171 36337 39405 0
83172 4265 42186 0
83173 93285 56312 0
83174 45888 47368 0
83175 12130 2168 0
83176 27214 52640 0
83177 69101 222 0
83178 97786 73297 0
83179 1510 3080 0
83180 41602 35057 0
83181 48214 58569 0
83182 40793 30969 0
83183 91330 79239 0
83184 9936 8954 0
83185 77948 64295 0
83186 87557 16355 0
83187 41897 98388 0
83188 51436 76100 0
83189 97741 29572 0
83190 67284 75792 0
83191 92234 91022 0
83192 81898 51857 0
83193 16221 42770 0
83194 29995 96830 0
83195 85184 7923 0
83196 33053 96231 0
83197 11010 33179 0
83198 13915 39377 0
83199 35236 84333 0
83200 49003 14926 0
83201 81236 45866 0
83202 84905 18120 0
83203 6858 64564 0
83204 8209 74969 0
83205 23443 96019 0
83206 95120 26464 0
83207 94189 6052 0
83208 62795 62467 0
83209 44778 37559 0
83210 32170 35849 0
83211 27089 66119 0
83212 53237 89469 0
83213 46870 2803 0
83214 12688 13233 0
83215 75648 81951 0
83216 40159 52224 0
83217 78278 73641 0
83218 54990 72523 0
83219 21190 14594 0
83220 27670 69938 0
83221 18604 74869 0
83222 90710 55511 0
83223 98921 31477 0
83224 72907 97804 0
83225 89988 5411 0
83226 66513 74202 0
83227 24781 32018 0
83228 78420 91389 0
83229 74301 55474 0
83230 4721 55984 0
83231 79062 76275 0
83232 6321 66389 0
83233 9141 93753 0
83234 30012 17677 0
83235 88846 74015 0
83236 59291 41690 0
83237 93194 92358 0
83238 34614 20534 0
83239 8450 11132 0
83240 32408 2268 0
83241 21417 81436 0
83242 87114 79323 0
83243 86025 19327 0
83244 48828 14097 0
83245 13352 25477 0
83246 9873 46013 0
83247 47105 50265 0
83248 86795 46718 0
83249 12626 88344 0
83250 2594 38886 0
83251 21706 12434 0
83252 95515 57683 0
83253 52889 8508 0
83254 27114 40395 0
83255 78325 69465 0
83256 66499 82645 0
83257 35747 16844 0
83258 7921 81685 0
83259 87389 87987 0
83260 17926 66522 0
83261 89409 26726 0
83262 4219 23047 0
83263 15977 41893 0
83264 91146 87993 0
83265 55711 10518 0
83266 1721 80168 0
83267 93051 9310 0
83268 89798 89625 0
83269 32398 51513 0
83270 99662 89091 0
83271 31137 52497 0
83272 2469 57134 0
83273 67584 31157 0
83274 47817 15382 0
83275 71282 49939 0
83276 86861 31521 0
83277 74062 39601 0
83278 67358 11735 0
83279 22355 42070 0
83280 16523 39855 0
83281 12970 52589 0
83282 56560 56730 0
83283 71504 90833 0
83284 26183 88195 0
83285 63107 57767 0
83286 60172 64359 0
83287 88024 30851 0
83288 89588 62335 0
83289 18452 78745 0
83290 14847 2892 0
83291 81617 58709 0
83292 44592 46905 0
83293 36667 7142 0
83294 8521 8915 0
83295 24717 98314 0
83296 46488 28802 0
83297 80351 4076 0
83298 38636 38438 0
83299 26029 86758 0
83300 9809 33548 0
83301 99207 3187 0
83302 95860 68569 0
83303 82280 64159 0
83304 6482 91634 0
83305 53871 92990 0
83306 27580 65310 0
83307 99423 45674 0
83308 66412 89066 0
83309 35674 7893 0
83310 14931 61458 0
83311 94055 60630 0
83312 99061 76158 0
83313 5680 36435 0
83314 89390 72686 0
83315 49768 78748 0
83316 66117 85748 0
83317 23180 59343 0
83318 86279 2885 0
83319 77352 79146 0
83320 90189 48398 0
83321 22258 57746 0
83322 63988 87210 0
83323 6968 8453 0
83324 29010 53005 0
83325 45133 64686 0
83326 26793 40018 0
83327 57235 57600 0
83328 46526 29850 0
83329 47117 94464 0
83330 73828 96758 0
83331 69912 76125 0
83332 84592 29482 0
83333 46884 32317 0
83334 87934 48805 0
83335 3629 55032 0
83336 45948 11816 0
83337 16515 8720 0
83338 11367 24575 0
83339 46486 42791 0
83340 29093 84584 0
83341 60890 35393 0
83342 56284 86536 0
83343 53220 43684 0
83344 7487 50574 0
83345 89535 66415 0
83346 42548 33052 0
83347 426 74750 0
83348 94412 68320 0
83349 59414 55517 0
83350 14681 93289 0
83351 13528 99634 0
83352 16456 84900 0
83353 68248 13251 0
83354 80700 29629 0
83355 75295 15163 0
83356 8999 55269 0
83357 40063 67220 0
83358 29347 76782 0
83359 86603 31821 0
83360 7849 86913 0
83361 37336 28927 0
83362 1002 68971 0
83363 83636 54284 0
83364 44408 49201 0
83365 49414 74368 0
83366 24358 82107 0
83367 27900 83297 0
83368 16841 57313 0
83369 10008 25166 0
83370 5487 89335 0
83371 23005 6951 0
83372 29302 28268 0
83373 80289 47215 0
