88853 48457 1118 0
88854 85576 44666 0
88855 37747 15268 0
88856 37866 99409 0
88857 31987 74117 0
88858 38481 75538 0
88859 68349 26883 0
88860 89554 60040 0
88861 57461 59029 0
88862 57877 53354 0
88863 6594 27967 0
88864 346 71959 0
88865 58218 71937 0
88866 30508 50644 0
88867 35737 85525 0
88868 49297 54428 0
88869 67508 2843 0
88870 59889 72599 0
88871 24862 81145 0
88872 99489 41138 0
88873 13565 14812 0
88874 88182 85610 0
88875 39683 88085 0
88876 34117 26576 0
88877 76341 96281 0
88878 51025 78023 0
88879 28313 91566 0
88880 15463 54273 0
88881 30317 9080 0
88882 62370 46057 0
88883 6029 91785 0
88884 38042 80776 0
88885 32208 64205 0
88886 83787 63341 0
88887 3761 52864 0
88888 56666 88012 0
88889 57839 32891 0
88890 77994 56700 0
88891 65587 21396 0
88892 91383 38274 0
88893 6662 63907 0
88894 69337 33166 0
88895 70049 78626 0
88896 44179 4276 0
88897 43902 55568 0
88898 39781 14368 0
88899 48610 23612 0
88900 42681 29765 0
88901 93148 98492 0
88902 97743 93951 0
88903 76121 78392 0
88904 10705 46625 0
88905 40545 49378 0
88906 88411 6591 0
88907 20575 65492 0
88908 22593 66958 0
88909 64929 20404 0
88910 93134 69945 0
88911 91109 96284 0
88912 46255 11488 0
88913 65517 45561 0
88914 97148 48392 0
88915 57158 36367 0
88916 28180 78358 0
88917 21740 62666 0
88918 82827 47439 0
88919 86813 41777 0
88920 11245 72125 0
88921 25668 30984 0
88922 59412 16047 0
88923 52563 74050 0
88924 12948 55801 0
88925 71907 11425 0
88926 52477 6839 0
88927 69371 17600 0
88928 35072 91298 0
88929 14796 63919 0
88930 62972 1342 0
88931 70270 58159 0
88932 71537 60954 0
88933 77290 42752 0
88934 18276 53013 0
88935 87603 69648 0
88936 44361 809 0
88937 75673 55225 0
88938 77835 59132 0
88939 63975 70896 0
88940 46121 85216 0
88941 40305 6784 0
88942 45337 35678 0
88943 60069 68970 0
88944 70967 21496 0
88945 18383 48400 0
88946 69611 21124 0
88947 68038 10121 0
88948 43413 24634 0
88949 67888 73500 0
88950 78740 99301 0
88951 65323 26264 0
88952 16510 97802 0
88953 2125 38180 0
88954 13959 48187 0
88955 68200 80843 0
88956 87713 21717 0
88957 81320 24927 0
88958 64659 57249 0
88959 19273 334 0
88960 97508 76660 0
88961 33726 79230 0
88962 99361 95617 0
88963 24115 52813 0
88964 53186 93200 0
88965 42488 6534 0
88966 65199 71012 0
88967 92681 86500 0
88968 61882 29104 0
88969 6793 77697 0
88970 91312 83257 0
88971 52011 4056 0
88972 1634 3135 0
88973 67862 4347 0
88974 73822 1630 0
88975 99558 54090 0
88976 99283 59815 0
88977 99890 20219 0
88978 49990 74620 0
88979 45021 86216 0
88980 90919 81630 0
88981 3187 68425 0
88982 23222 38097 0
88983 45600 31663 0
88984 34306 34025 0
88985 46178 41454 0
88986 43283 78898 0
88987 85460 1539 0
88988 2133 20903 0
88989 38091 68714 0
88990 75202 40597 0
88991 99561 23268 0
88992 21206 76697 0
88993 5109 72965 0
88994 1343 83804 0
88995 83393 99541 0
88996 68853 13074 0
88997 57250 83079 0
88998 87244 53176 0
88999 98644 15507 0
89000 6949 75539 0
89001 40178 13020 0
89002 35742 83500 0
89003 41956 37494 0
89004 35696 88473 0
89005 52113 90138 0
89006 98130 50996 0
89007 10421 55882 0
89008 54649 78426 0
89009 85864 95344 0
89010 66319 91709 0
89011 16448 90358 0
89012 19972 9264 0
89013 7469 6021 0
89014 48592 82804 0
89015 12179 99896 0
89016 41472 14636 0
89017 28859 61858 0
89018 75537 12665 0
89019 46881 76477 0
89020 83369 57355 0
89021 62491 83751 0
89022 10543 96556 0
89023 57303 14119 0
89024 83363 77679 0
89025 8989 76041 0
89026 48175 87966 0
89027 76228 88529 0
89028 58209 56189 0
89029 94778 97237 0
89030 41913 33419 0
89031 65739 62733 0
89032 7092 70976 0
89033 36375 63875 0
89034 96775 70674 0
89035 8227 96896 0
89036 15805 68550 0
89037 37128 64212 0
89038 16413 56462 0
89039 38196 20462 0
89040 81427 79878 0
89041 49074 70534 0
89042 64295 33120 0
89043 67819 66055 0
89044 53430 25650 0
89045 20250 77818 0
89046 15067 17439 0
89047 47994 19832 0
89048 81653 59183 0
89049 75281 67728 0
89050 51233 92992 0
89051 84994 17969 0
89052 97240 27625 0
89053 46394 11983 0
89054 37991 81919 0
89055 66007 52380 0
89056 9595 67713 0
89057 41631 36938 0
89058 83726 39635 0
89059 89770 97307 0
89060 62996 46197 0
89061 48345 18162 0
89062 46024 58814 0
89063 92498 94821 0
89064 50272 58195 0
89065 37468 63116 0
89066 77374 31964 0
89067 92684 90202 0
89068 97511 95160 0
89069 56509 63034 0
89070 36695 87950 0
89071 85422 45988 0
89072 6235 86319 0
89073 33006 11169 0
89074 2837 65078 0
89075 88101 34543 0
89076 45371 48073 0
89077 38337 25304 0
89078 93877 37733 0
89079 76527 54346 0
89080 42788 75300 0
89081 38613 14286 0
89082 47873 49584 0
89083 48217 41448 0
89084 30006 55732 0
89085 19269 11403 0
89086 91610 76463 0
89087 94753 23261 0
89088 55757 40487 0
89089 21056 90459 0
89090 27523 44475 0
89091 75156 81471 0
89092 22549 72133 0
89093 55370 10181 0
89094 46384 14829 0
89095 68029 17362 0
89096 6542 42368 0
89097 93624 6757 0
89098 90878 59251 0
89099 77992 65681 0
89100 18407 57651 0
89101 64490 51618 0
89102 69284 98984 0
89103 5153 19771 0
89104 78522 77665 0
89105 9290 28193 0
89106 13160 33120 0
89107 48136 66237 0
89108 44027 86230 0
89109 85947 96077 0
89110 5816 371 0
89111 45197 46809 0
89112 20643 63968 0
89113 95453 36084 0
89114 94567 31130 0
89115 94058 43356 0
89116 12287 43590 0
89117 42731 86522 0
89118 68328 54430 0
89119 24689 64437 0
89120 12419 48638 0
89121 32152 32165 0
89122 82297 79545 0
89123 55453 79374 0
89124 43565 1972 0
89125 92680 52724 0
89126 70429 77553 0
89127 28143 82393 0
89128 53327 39302 0
89129 19443 1075 0
89130 27932 16672 0
89131 7367 89029 0
89132 51867 26277 0
89133 36425 20297 0
89134 10641 89415 0
89135 50657 65463 0
89136 29052 60382 0
89137 4808 51009 0
89138 73218 78857 0
89139 44988 85209 0
89140 17229 61792 0
89141 9915 95270 0
89142 64530 55260 0
89143 21374 52410 0
89144 48078 9370 0
89145 62066 61488 0
89146 45970 66771 0
89147 84160 16250 0
89148 87940 63116 0
89149 43274 17577 0
89150 82244 26875 0
89151 10606 66351 0
89152 37449 42965 0
89153 91963 65197 0
89154 23265 38916 0
89155 97545 78023 0
89156 58472 573 0
89157 44769 48178 0
89158 28176 64418 0
89159 13527 48290 0
89160 51796 95169 0
89161 67931 15350 0
89162 31201 47469 0
89163 48568 16523 0
89164 15218 65782 0
89165 50590 32021 0
89166 61386 52654 0
89167 51044 64858 0
89168 59264 82437 0
89169 30870 81661 0
89170 56199 83235 0
89171 67675 32512 0
89172 71392 57524 0
89173 53162 83313 0
89174 37607 97017 0
89175 61599 57626 0
89176 94689 54037 0
89177 72496 11343 0
89178 21204 53607 0
89179 8982 20329 0
89180 38282 18288 0
89181 72193 46123 0
89182 25357 71274 0
89183 90457 43380 0
89184 68263 63456 0
89185 30136 28322 0
89186 84776 54003 0
89187 15097 73614 0
89188 8181 39388 0
89189 91675 45799 0
89190 51134 46533 0
89191 40391 58103 0
89192 604 39025 0
89193 93637 67434 0
89194 77382 35977 0
89195 51933 49312 0
89196 10104 97505 0
89197 67680 69658 0
89198 37440 17681 0
89199 99097 16072 0
89200 30114 36676 0
89201 93835 94173 0
89202 71928 77248 0
89203 19966 25983 0
89204 10004 51717 0
89205 56985 90658 0
89206 66342 54251 0
89207 8965 12816 0
89208 35696 96127 0
89209 34112 63132 0
89210 30569 37769 0
89211 17853 23412 0
89212 84828 10694 0
89213 11600 26651 0
89214 50368 47822 0
89215 82185 84986 0
89216 20861 39134 0
89217 79029 24656 0
89218 2303 52112 0
89219 36158 5030 0
89220 18398 76396 0
89221 75193 68097 0
89222 34591 18447 0
89223 95385 78423 0
89224 87822 22349 0
89225 22858 97776 0
89226 18525 96820 0
89227 37271 80085 0
89228 99910 88104 0
89229 17020 10807 0
89230 32429 24199 0
89231 8659 32107 0
89232 22638 3100 0
89233 8098 21338 0
89234 17410 72947 0
89235 26634 77499 0
89236 16754 65880 0
89237 20982 95697 0
89238 68631 99118 0
89239 20579 73239 0
89240 49242 65866 0
89241 87325 54194 0
89242 20367 87125 0
89243 51452 93486 0
89244 93014 94256 0
89245 48107 84331 0
89246 85692 31284 0
89247 68304 82237 0
89248 28719 32516 0
89249 57208 55378 0
89250 41250 65063 0
89251 84342 78956 0
89252 17089 37471 0
89253 85822 96526 0
89254 97045 21470 0
89255 78590 33651 0
89256 86818 57551 0
89257 96703 14543 0
89258 76739 62462 0
89259 1090 50497 0
89260 43251 43165 0
89261 9973 24884 0
89262 77886 73690 0
89263 75405 6054 0
89264 34883 25651 0
89265 96691 87052 0
89266 69485 35156 0
89267 98580 52047 0
89268 32811 60552 0
89269 7661 10706 0
89270 92267 17976 0
89271 94566 19674 0
89272 38079 28890 0
89273 50617 52196 0
89274 99264 96120 0
89275 88343 25228 0
89276 66139 62973 0
89277 96899 1442 0
89278 25702 83737 0
89279 28576 80439 0
89280 45941 20656 0
89281 52460 47968 0
89282 52986 28407 0
89283 97880 7343 0
89284 47892 91430 0
89285 72025 91127 0
89286 58537 66495 0
89287 16727 44195 0
89288 84419 44912 0
89289 60446 99978 0
89290 56806 35245 0
89291 98925 25077 0
89292 69286 99678 0
89293 88774 12915 0
89294 87686 36323 0
89295 41338 27736 0
89296 68133 51085 0
89297 15505 56905 0
89298 47010 69273 0
89299 29596 30945 0
89300 48860 33773 0
89301 1549 72467 0
89302 84513 54186 0
89303 40396 76381 0
89304 95456 74344 0
89305 65160 15794 0
89306 20728 66611 0
89307 37336 14507 0
89308 47661 19723 0
89309 34308 39856 0
89310 69251 67644 0
89311 36051 48027 0
89312 49380 16248 0
89313 3052 96905 0
89314 43965 38814 0
89315 45945 37651 0
89316 40660 45306 0
89317 45278 45751 0
89318 71170 20784 0
89319 74367 37535 0
89320 41665 31928 0
89321 40986 13473 0
89322 46831 22025 0
89323 30968 48009 0
89324 39490 98465 0
89325 58707 87024 0
89326 60651 18570 0
89327 35781 8437 0
89328 31418 23754 0
89329 71752 25944 0
89330 24505 41811 0
89331 5501 53609 0
89332 11093 26493 0
89333 19428 4881 0
89334 96765 25944 0
89335 3399 19530 0
89336 550 22540 0
89337 81198 82840 0
89338 74144 90610 0
89339 10884 80154 0
89340 32281 35771 0
89341 47120 47131 0
89342 74712 89749 0
89343 9045 4537 0
89344 83012 90391 0
89345 96251 84769 0
89346 3823 14758 0
89347 65413 14740 0
89348 4863 87634 0
89349 60442 21430 0
89350 67654 26667 0
89351 60520 98361 0
89352 23213 80190 0
89353 34000 12494 0
89354 86432 30262 0
89355 49007 3649 0
89356 4730 49749 0
89357 50016 81144 0
89358 70827 29535 0
89359 46135 16950 0
89360 59287 21332 0
89361 37410 45804 0
89362 10479 6583 0
89363 42634 24647 0
89364 22618 16619 0
89365 69621 48254 0
89366 19020 63043 0
89367 90301 41278 0
89368 66216 58930 0
89369 53301 60105 0
89370 63149 1823 0
89371 72659 26445 0
89372 28914 40497 0
89373 99999 73262 0
89374 61457 57677 0
89375 59557 54052 0
89376 77035 43166 0
89377 35624 98599 0
89378 21668 90161 0
89379 57911 24820 0
89380 35912 13175 0
89381 38416 47702 0
89382 85629 41983 0
89383 57537 62219 0
89384 46801 27444 0
89385 4962 67331 0
89386 6511 5080 0
89387 34688 5819 0
89388 48873 30699 0
89389 89341 52710 0
89390 61082 77432 0
89391 90489 8150 0
89392 64361 50698 0
89393 59018 7873 0
89394 43933 24225 0
89395 38982 51895 0
89396 53346 39991 0
89397 39713 14973 0
89398 91051 72708 0
89399 48421 45914 0
89400 48759 81946 0
89401 46303 44858 0
89402 17188 3920 0
89403 26049 63828 0
89404 12170 33339 0
89405 9689 13652 0
89406 54098 93296 0
89407 97338 97420 0
89408 73435 89440 0
89409 85315 47368 0
89410 78708 63777 0
89411 27809 47400 0
89412 59050 48721 0
89413 18164 68437 0
89414 30545 19066 0
89415 44406 70899 0
89416 73091 49219 0
89417 79097 41394 0
89418 71763 63378 0
89419 50932 63396 0
89420 77952 26518 0
89421 61908 90623 0
89422 47284 56705 0
89423 92833 99578 0
89424 77077 29146 0
89425 79522 32922 0
89426 14619 42743 0
89427 27049 12258 0
89428 68753 58842 0
89429 90467 61965 0
89430 18715 75555 0
89431 67037 15829 0
89432 52159 94665 0
89433 89928 3928 0
89434 74654 43437 0
89435 57222 70728 0
89436 54070 97815 0
89437 78234 1637 0
89438 19648 12189 0
89439 36763 51521 0
89440 41704 69448 0
89441 11003 16616 0
89442 68171 54730 0
89443 76298 65715 0
89444 14992 70916 0
89445 95116 73928 0
89446 20054 15189 0
89447 73749 90624 0
89448 94088 481 0
89449 63675 27797 0
89450 55064 49022 0
89451 17119 28124 0
89452 79234 33885 0
89453 88978 83933 0
89454 3486 43873 0
89455 96852 81776 0
89456 97124 11815 0
89457 68741 33628 0
89458 47 64251 0
89459 48581 60728 0
89460 62995 5792 0
89461 51442 84259 0
89462 66859 86882 0
89463 3605 90530 0
89464 55455 3929 0
89465 73413 99349 0
89466 74686 2953 0
89467 35742 89425 0
89468 58513 37071 0
89469 73887 78035 0
89470 90801 80814 0
89471 1967 47809 0
89472 4201 79015 0
89473 66075 31420 0
89474 39473 53749 0
89475 37677 58170 0
89476 19084 82275 0
89477 60500 1795 0
89478 47375 84726 0
89479 74925 36311 0
89480 18086 20085 0
89481 38376 55507 0
89482 35087 17455 0
89483 49380 12805 0
89484 33756 3695 0
89485 92704 77056 0
89486 86398 85799 0
89487 61817 58110 0
89488 8511 45134 0
89489 82849 69701 0
89490 3876 35127 0
89491 43036 1529 0
89492 95548 73540 0
89493 44028 96405 0
89494 87638 17501 0
89495 55975 27569 0
89496 5118 63090 0
89497 81780 69276 0
89498 72247 14791 0
89499 38503 62411 0
89500 86276 52737 0
89501 82287 90297 0
89502 95466 23412 0
89503 77953 34468 0
89504 69454 20414 0
89505 37353 76403 0
89506 44158 41580 0
89507 94514 99467 0
89508 31155 82662 0
89509 27513 85898 0
89510 86844 66340 0
89511 66530 70421 0
89512 6298 95253 0
89513 36368 27498 0
89514 29924 82545 0
89515 35513 55872 0
89516 39826 59091 0
89517 11876 63864 0
89518 43320 88784 0
89519 17705 84165 0
89520 52100 94749 0
89521 19443 25830 0
89522 26461 23616 0
89523 98566 59021 0
89524 98796 69437 0
89525 71156 40417 0
89526 72206 40284 0
89527 30499 72819 0
89528 48473 94663 0
89529 21044 87219 0
89530 4310 93894 0
89531 56350 97555 0
89532 67149 55243 0
89533 39171 86718 0
89534 4815 88494 0
89535 65366 99710 0
89536 19636 71058 0
89537 17805 56857 0
89538 81419 80064 0
89539 29708 60174 0
89540 45387 42803 0
89541 12770 33151 0
89542 66535 94672 0
89543 79637 91029 0
89544 59985 62932 0
89545 50845 60759 0
89546 73615 22034 0
89547 58008 46512 0
89548 49404 37174 0
89549 99721 7156 0
89550 1303 3856 0
89551 3414 15201 0
89552 4597 73125 0
89553 22809 30298 0
89554 58685 36698 0
89555 866 56104 0
89556 39396 68021 0
89557 28444 63773 0
89558 90355 75305 0
89559 73480 25873 0
89560 43688 96002 0
89561 95384 90131 0
89562 9592 56261 0
89563 71775 32061 0
89564 83726 86651 0
89565 52007 78725 0
89566 81608 84704 0
89567 57831 94119 0
89568 81716 18272 0
89569 55436 65202 0
89570 11835 75764 0
89571 31280 73234 0
89572 24872 6384 0
89573 35965 78082 0
89574 48215 86852 0
89575 80411 30566 0
89576 37995 91193 0
89577 12735 92320 0
89578 79957 10267 0
89579 28688 72866 0
89580 72358 42437 0
89581 74016 28242 0
89582 95628 20817 0
89583 27631 64982 0
89584 48449 19690 0
89585 56204 62899 0
89586 56364 33013 0
89587 19554 69295 0
89588 41363 81363 0
89589 50428 51259 0
89590 88067 63867 0
89591 43039 20213 0
89592 11792 97622 0
89593 68873 73922 0
89594 89328 25546 0
89595 76757 15324 0
89596 18706 34219 0
89597 20581 51769 0
89598 30969 39127 0
89599 41614 24549 0
89600 60833 88090 0
89601 84973 87312 0
89602 50250 36774 0
89603 23197 20634 0
89604 25889 954 0
89605 32220 76413 0
89606 57195 58399 0
89607 22152 31197 0
89608 94809 13774 0
89609 14382 85713 0
89610 68255 86802 0
89611 77893 93160 0
89612 38483 1690 0
89613 69438 69744 0
89614 49105 29750 0
89615 68911 99777 0
89616 16989 40657 0
89617 94321 21137 0
89618 71458 98693 0
89619 74462 81032 0
89620 65797 90039 0
89621 97839 79034 0
89622 23334 80225 0
89623 6389 60764 0
89624 58607 3482 0
89625 91725 65849 0
89626 83136 29680 0
89627 16345 51195 0
89628 60563 82526 0
89629 14975 54254 0
89630 25938 21031 0
89631 67674 23419 0
89632 89034 3745 0
89633 27439 76869 0
89634 84752 22637 0
89635 5255 94100 0
89636 73969 49596 0
89637 16240 22056 0
89638 42942 79052 0
89639 57008 15217 0
89640 19606 94855 0
89641 83364 50652 0
89642 21734 27848 0
89643 51590 55041 0
89644 46145 43146 0
89645 91999 94626 0
89646 87229 18577 0
89647 77164 95888 0
89648 96374 49542 0
89649 42255 2549 0
89650 97285 40190 0
89651 43506 11689 0
89652 80520 40376 0
89653 90530 267 0
89654 87145 79529 0
89655 64354 3840 0
89656 7243 40918 0
89657 72444 86099 0
89658 27264 5875 0
89659 8769 75467 0
89660 66932 3296 0
89661 69952 65164 0
89662 57233 58334 0
89663 94150 34693 0
89664 40467 6137 0
89665 93801 85882 0
89666 34893 31522 0
89667 14173 63295 0
89668 19849 95319 0
89669 66112 53122 0
89670 29771 74542 0
89671 74991 11467 0
89672 47515 47933 0
89673 75031 89288 0
89674 22861 80954 0
89675 670 54078 0
89676 16064 74973 0
89677 7179 45385 0
89678 65075 74226 0
89679 34194 42443 0
89680 61531 73023 0
89681 67272 95609 0
89682 46854 88864 0
89683 59686 31525 0
89684 1228 10271 0
89685 65490 4171 0
89686 82427 1701 0
89687 42644 58839 0
89688 40456 66567 0
89689 51729 25910 0
89690 42517 29319 0
89691 86803 9725 0
89692 37082 66090 0
89693 41205 45088 0
89694 83454 5877 0
89695 76571 97196 0
89696 3875 37841 0
89697 14356 19057 0
89698 24507 55668 0
89699 72051 64925 0
89700 1623 41473 0
89701 67785 39791 0
89702 46969 43058 0
89703 92417 46380 0
89704 63130 6590 0
89705 69122 44371 0
89706 55943 72623 0
89707 22924 54236 0
89708 20036 59801 0
89709 71378 50913 0
89710 623 90062 0
89711 20005 61905 0
89712 54913 53846 0
89713 72449 39662 0
89714 74018 7795 0
89715 21586 24117 0
89716 27226 4090 0
89717 47308 6873 0
89718 8067 20912 0
89719 30552 40034 0
89720 77435 722 0
89721 42628 43897 0
89722 96408 27966 0
89723 12164 23648 0
89724 88337 97505 0
89725 7964 19623 0
89726 79796 97711 0
89727 65710 97252 0
89728 30544 20116 0
89729 16664 7666 0
89730 37804 99843 0
89731 90518 32728 0
89732 96184 45510 0
89733 27323 25524 0
89734 71308 39295 0
89735 19213 98006 0
89736 8369 93772 0
89737 47100 67112 0
89738 7502 59627 0
89739 18448 7471 0
89740 2591 93618 0
89741 88602 4123 0
89742 9920 68220 0
89743 16996 10309 0
89744 30389 80207 0
89745 40442 22163 0
89746 68869 82553 0
89747 64076 44553 0
89748 75617 92884 0
89749 84933 33598 0
89750 36726 89492 0
89751 258 22853 0
89752 68453 79350 0
89753 70159 80664 0
89754 26817 65736 0
89755 31269 88576 0
89756 73972 53696 0
89757 39258 54774 0
89758 78352 17677 0
89759 88930 36537 0
89760 53461 19865 0
89761 46452 27347 0
89762 90407 8124 0
89763 56987 48069 0
89764 83136 79339 0
89765 57488 12005 0
89766 11560 98185 0
89767 27347 45894 0
89768 3093 23129 0
89769 96174 78798 0
89770 12061 2124 0
89771 31170 20493 0
89772 27631 63768 0
89773 2869 64207 0
89774 43212 7041 0
89775 94232 61260 0
89776 42626 77560 0
89777 20753 85680 0
89778 86018 22836 0
89779 53668 75763 0
89780 44940 70673 0
89781 79351 22996 0
89782 71239 39373 0
89783 15973 62154 0
89784 5048 95250 0
89785 36355 51101 0
89786 69346 77342 0
89787 15383 46664 0
89788 33783 77262 0
89789 2418 89576 0
89790 53990 93280 0
89791 48973 65313 0
89792 10618 72865 0
89793 21226 6443 0
89794 23755 92671 0
89795 49006 86652 0
89796 99701 4317 0
89797 82664 27312 0
89798 85903 57589 0
89799 97783 29560 0
89800 75412 15619 0
89801 17025 22247 0
89802 10285 66048 0
89803 32383 73395 0
89804 85616 16801 0
89805 76534 2135 0
89806 25362 77930 0
89807 48233 24076 0
89808 24335 60797 0
89809 30868 84867 0
89810 96772 19189 0
89811 53091 33726 0
89812 77223 31825 0
89813 28077 59929 0
89814 60999 94023 0
89815 54048 47957 0
89816 521 56843 0
89817 78154 97898 0
89818 44736 13548 0
89819 6967 98719 0
89820 74135 15863 0
89821 92954 13103 0
89822 85865 25162 0
89823 53588 131 0
89824 8748 94743 0
89825 65877 76250 0
89826 4692 78190 0
89827 95513 41082 0
89828 6506 1951 0
89829 85371 24590 0
89830 78695 29763 0
89831 91859 13952 0
89832 25059 41396 0
89833 12951 41270 0
89834 53222 35017 0
89835 36520 80856 0
89836 44542 55552 0
89837 28284 57146 0
89838 59119 88951 0
89839 33790 12334 0
89840 79798 28404 0
89841 24434 80935 0
89842 32797 50541 0
89843 97038 2002 0
89844 9304 68311 0
89845 61936 49157 0
89846 81091 54264 0
89847 24836 80260 0
89848 30956 96342 0
89849 61696 5758 0
89850 54307 46063 0
89851 61291 48377 0
89852 11245 87341 0
89853 10729 26946 0
89854 36112 48610 0
89855 13158 11481 0
89856 47372 51500 0
89857 80595 243 0
89858 422 1313 0
89859 91669 97273 0
89860 61278 51560 0
89861 94927 33132 0
89862 39936 14670 0
89863 93253 53275 0
89864 26598 9398 0
89865 80278 42279 0
89866 31904 42607 0
89867 35730 25931 0
89868 40586 90595 0
89869 10228 64543 0
89870 49766 25282 0
89871 32630 45490 0
89872 75326 17281 0
89873 59228 63804 0
89874 49212 58935 0
89875 30206 55134 0
89876 88052 59672 0
89877 90974 38555 0
89878 98785 53169 0
89879 1501 6682 0
89880 72527 54991 0
89881 48782 59476 0
89882 55418 36751 0
89883 3342 13909 0
89884 37478 52785 0
89885 54415 49633 0
89886 54473 80560 0
89887 58894 80709 0
89888 58601 48706 0
89889 30028 41009 0
89890 35030 42874 0
89891 86290 62722 0
89892 4955 88983 0
89893 34992 40752 0
89894 37890 27325 0
89895 34159 21391 0
89896 93786 17074 0
89897 52893 22333 0
89898 39799 52131 0
89899 98639 83516 0
89900 31107 92044 0
89901 67484 3717 0
89902 22734 88456 0
89903 50336 53173 0
89904 26792 4532 0
89905 15572 4418 0
89906 22758 62775 0
89907 37799 51610 0
89908 56533 57059 0
89909 38958 76203 0
89910 54590 76415 0
89911 91386 81715 0
89912 79625 5392 0
89913 88834 57008 0
89914 32348 89007 0
89915 77452 63910 0
89916 56768 92151 0
89917 69098 14378 0
89918 39150 44807 0
89919 2810 40150 0
89920 16387 49314 0
89921 49794 99368 0
89922 74725 7812 0
89923 36703 43808 0
89924 72647 81180 0
89925 69800 31622 0
89926 70395 25751 0
89927 68795 76731 0
89928 55065 23932 0
89929 36122 18695 0
89930 43866 20713 0
89931 85530 40099 0
89932 74923 25921 0
89933 48343 31027 0
89934 97359 24954 0
89935 33304 53576 0
89936 8840 3168 0
89937 44883 2850 0
89938 60147 18128 0
89939 39343 15539 0
89940 38857 6352 0
89941 81187 18208 0
89942 93146 35827 0
89943 18931 82369 0
89944 27801 67838 0
89945 12715 7699 0
89946 90581 52601 0
89947 76872 48361 0
89948 26450 15588 0
89949 94857 69221 0
89950 6263 15305 0
89951 97498 38163 0
89952 75744 50421 0
89953 54439 42776 0
89954 25236 75438 0
89955 55446 88242 0
89956 32482 87487 0
89957 8983 81017 0
89958 45354 96450 0
89959 41048 66571 0
89960 80841 77182 0
89961 98476 81191 0
89962 70008 93141 0
89963 60730 13460 0
89964 67114 78797 0
89965 82923 92809 0
89966 64455 42604 0
89967 36441 89197 0
89968 27278 32325 0
89969 72792 35212 0
89970 98311 47843 0
89971 76175 83747 0
89972 8673 56369 0
89973 31688 10654 0
89974 418 74407 0
89975 60267 50462 0
89976 17692 81304 0
89977 78240 54829 0
89978 20970 63647 0
89979 76975 33467 0
89980 30047 29454 0
89981 39734 16483 0
89982 96706 27011 0
89983 53282 31636 0
89984 91950 86366 0
89985 94621 14580 0
89986 93939 8549 0
89987 58648 30344 0
89988 91512 62518 0
89989 44999 93087 0
89990 23801 93155 0
89991 94399 78756 0
89992 77409 69965 0
89993 45914 99100 0
89994 27389 39463 0
89995 79715 3576 0
89996 12999 45103 0
89997 39009 18834 0
89998 28218 78380 0
89999 91116 32858 0
90000 44807 13479 0
90001 14298 40954 0
90002 23884 4784 0
90003 83755 20306 0
90004 30385 37353 0
90005 7600 8371 0
90006 71662 73549 0
90007 52080 58535 0
90008 61651 95759 0
90009 36427 44447 0
90010 29522 15171 0
90011 31287 88488 0
90012 10584 66593 0
90013 44969 59429 0
90014 15074 91596 0
90015 60527 35141 0
90016 94653 56414 0
90017 67271 44976 0
90018 60868 22799 0
90019 17998 93355 0
90020 59658 30567 0
90021 70544 84786 0
90022 36945 62482 0
90023 81430 85024 0
90024 8955 36329 0
90025 68974 1228 0
90026 66522 26436 0
90027 76578 47194 0
90028 8605 74627 0
90029 54814 29270 0
90030 24576 14788 0
90031 57858 3600 0
90032 24739 81054 0
90033 22176 26802 0
90034 84858 7048 0
90035 29025 30316 0
90036 17568 94823 0
90037 59364 74782 0
90038 2814 38791 0
90039 63297 58298 0
90040 87996 58705 0
90041 64044 73891 0
90042 70245 39426 0
90043 61580 57557 0
90044 61181 40389 0
90045 44422 45134 0
90046 86724 48877 0
90047 61922 71585 0
90048 43907 38126 0
90049 39560 20067 0
90050 33560 74054 0
90051 73145 96423 0
90052 25749 69421 0
90053 20221 41700 0
90054 84012 22176 0
90055 35851 39407 0
90056 46329 87615 0
90057 81455 2897 0
90058 12740 92962 0
90059 97504 22346 0
90060 52306 27027 0
90061 49299 11905 0
90062 62287 64504 0
90063 96595 59325 0
90064 51278 38607 0
90065 26818 1517 0
90066 85133 42881 0
90067 19438 17204 0
90068 37925 68666 0
90069 29212 32410 0
90070 70848 59902 0
90071 93056 41057 0
90072 81966 52749 0
90073 21326 21365 0
90074 54973 73296 0
90075 95659 7668 0
90076 86911 83325 0
90077 41600 58077 0
90078 13439 24398 0
90079 76281 3729 0
90080 69870 61556 0
90081 46886 48553 0
90082 28363 15084 0
90083 35386 44249 0
90084 54936 21811 0
90085 8593 22152 0
90086 93811 66095 0
90087 49764 38587 0
90088 17874 2545 0
90089 36469 12098 0
90090 38454 40137 0
90091 81855 56971 0
90092 77062 89229 0
90093 74296 34899 0
90094 78115 79324 0
90095 39435 10679 0
90096 83624 68017 0
90097 73862 2066 0
90098 79792 22230 0
90099 34129 35366 0
90100 6109 60431 0
90101 50398 66130 0
90102 72164 68826 0
90103 21168 78590 0
90104 70924 11852 0
90105 17611 60654 0
90106 37590 99428 0
90107 548 30694 0
90108 58504 78142 0
90109 88583 85206 0
90110 14834 57049 0
90111 11258 48650 0
90112 82523 954 0
90113 90369 48560 0
90114 97373 75012 0
90115 81643 90413 0
90116 5734 54197 0
90117 26857 58124 0
90118 91319 733 0
90119 4831 67106 0
90120 615 70154 0
90121 28127 86455 0
90122 23619 39357 0
90123 62559 906 0
90124 91973 49135 0
90125 18249 818 0
90126 93285 47215 0
90127 73499 93740 0
